course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MATH 453,MATH,453,Number Theory,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Basic introduction to the theory of numbers. Core topics include divisibility, primes and factorization, congruences, arithmetic functions, quadratic residues and quadratic reciprocity, primitive roots and orders. Additional topics covered at the discretion of the instructor include sums of squares, Diophantine equations, continued fractions, Farey fractions, recurrences, and applications to primality testing and cryptopgraphy. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: MATH 314 or MATH 347.",Prerequisite: MATH 314 or MATH 347.,,,,,,"[MATH 453 Number Theory credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/453>)

Basic introduction to the theory of numbers. Core topics include divisibility, primes and factorization, congruences, arithmetic functions, quadratic residues and quadratic reciprocity, primitive roots and orders. Additional topics covered at the discretion of the instructor include sums of squares, Diophantine equations, continued fractions, Farey fractions, recurrences, and applications to primality testing and cryptopgraphy. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 461,MATH,461,Probability Theory,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Introduction to mathematical probability; includes the calculus of probability, combinatorial analysis, random variables, expectation, distribution functions, moment-generating functions, and central limit theorem. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both MATH 461 and either STAT 408 or ECE 313. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241 or equivalent.",Prerequisite: MATH 241 or equivalent.,Credit is not given for both MATH 461 and either STAT 408 or ECE 313.,,,,,"[MATH 461 Probability Theory credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/461>)

Introduction to mathematical probability; includes the calculus of probability, combinatorial analysis, random variables, expectation, distribution functions, moment-generating functions, and central limit theorem. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both [MATH 461](<https://catalog.illinois.edu/search/?P=MATH%20461>) and either [STAT 408](<https://catalog.illinois.edu/search/?P=STAT%20408>) or [ECE 313](<https://catalog.illinois.edu/search/?P=ECE%20313>). 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 463,MATH,463,Statistics and Probability I,4 Hours,Same as STAT 400. See STAT 400.,,,,,,,"[MATH 463 Statistics and Probability I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/463>)

Same as [STAT 400](<https://catalog.illinois.edu/search/?P=STAT%20400>). See [STAT 400](<https://catalog.illinois.edu/search/?P=STAT%20400>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 464,MATH,464,Statistics and Probability II,3 or 4 Hours,Same as STAT 410. See STAT 410.,,,,,,,"[MATH 464 Statistics and Probability II credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/464>)

Same as [STAT 410](<https://catalog.illinois.edu/search/?P=STAT%20410>). See [STAT 410](<https://catalog.illinois.edu/search/?P=STAT%20410>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 466,MATH,466,Applied Random Processes,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Systematic discussion of discrete-time Markov chains, continuous-time Markov chains and discrete-time martingales. Topics include strong Markov properties, recurrence and transience, invariant distributions, convergence and ergodicity, time reversal, Q-matrices, holding time, forward and backward equations, martingales and potential theory, queuing networks, Markov decision processes, Markov Chain and Monte Carlo techniques. Unlike other campus stochastic processes courses, this course will emphasize the fundamental mathematical constructions underlying the theory of Markov chains, such as Laplace operators, martingales, and harmonic functions. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: MATH 241, MATH 416, and MATH 461. Priority registration will be given to students in the Mathematics + Data Science major.","Prerequisite: MATH 241, MATH 416, and MATH 461.",,,,,,"[MATH 466 Applied Random Processes credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/466>)

Systematic discussion of discrete-time Markov chains, continuous-time Markov chains and discrete-time martingales. Topics include strong Markov properties, recurrence and transience, invariant distributions, convergence and ergodicity, time reversal, Q-matrices, holding time, forward and backward equations, martingales and potential theory, queuing networks, Markov decision processes, Markov Chain and Monte Carlo techniques. Unlike other campus stochastic processes courses, this course will emphasize the fundamental mathematical constructions underlying the theory of Markov chains, such as Laplace operators, martingales, and harmonic functions. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>), [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>), and [MATH 461](<https://catalog.illinois.edu/search/?P=MATH%20461>). Priority registration will be given to students in the Mathematics + Data Science major.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 467,MATH,467,Mathematics for Machine Learning,"4 Hours
4 undergraduate hours. No graduate credit.","Overview of the major components of modern machine learning, including linear and logistic regression, Principal Component Analysis, Support Vector Machines, feature importance, casual inference, training, validation and testing. Students will learn how to connect their mathematical background with various tools in data science, emphasizing the connection between modeling and analysis as well as modern data science tools. 4 undergraduate hours. No graduate credit. Prerequisite: MATH 416; MATH 461 or STAT 400; STAT 207; CS 277; and CS 307.",Prerequisite: MATH 416; MATH 461 or STAT 400; STAT 207; CS 277; and CS 307.,No graduate credit.,,,,,"[MATH 467 Mathematics for Machine Learning credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/467>)

Overview of the major components of modern machine learning, including linear and logistic regression, Principal Component Analysis, Support Vector Machines, feature importance, casual inference, training, validation and testing. Students will learn how to connect their mathematical background with various tools in data science, emphasizing the connection between modeling and analysis as well as modern data science tools. 4 undergraduate hours. No graduate credit. Prerequisite: [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>); [MATH 461](<https://catalog.illinois.edu/search/?P=MATH%20461>) or [STAT 400](<https://catalog.illinois.edu/search/?P=STAT%20400>); [STAT 207](<https://catalog.illinois.edu/search/?P=STAT%20207>); [CS 277](<https://catalog.illinois.edu/search/?P=CS%20277>); and [CS 307](<https://catalog.illinois.edu/search/?P=CS%20307>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 473,MATH,473,Algorithms,4 Hours,Same as CS 473 and CSE 414. See CS 473.,,,,,,,"[MATH 473 Algorithms credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/473>)

Same as [CS 473](<https://catalog.illinois.edu/search/?P=CS%20473>) and [CSE 414](<https://catalog.illinois.edu/search/?P=CSE%20414>). See [CS 473](<https://catalog.illinois.edu/search/?P=CS%20473>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 475,MATH,475,Formal Models of Computation,3 or 4 Hours,Same as CS 475. See CS 475.,,,,,,,"[MATH 475 Formal Models of Computation credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/475>)

Same as [CS 475](<https://catalog.illinois.edu/search/?P=CS%20475>). See [CS 475](<https://catalog.illinois.edu/search/?P=CS%20475>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 481,MATH,481,Vector and Tensor Analysis,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Introductory course in modern differential geometry focusing on examples, broadly aimed at students in mathematics, the sciences, and engineering. Emphasis on rigorously presented concepts, tools and ideas rather than on proofs. The topics covered include differentiable manifolds, tangent spaces and orientability; vector and tensor fields; differential forms; integration on manifolds and Generalized Stokes Theorem; Riemannian metrics, Riemannian connections and geodesics. Applications to configuration and phase spaces, Maxwell equations and relativity theory will be discussed. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Prerequisite: MATH 241 and one of MATH 257, MATH 415, or MATH 416.","Prerequisite: MATH 241 and one of MATH 257, MATH 415, or MATH 416.",,,,,,"[MATH 481 Vector and Tensor Analysis credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/481>)

Introductory course in modern differential geometry focusing on examples, broadly aimed at students in mathematics, the sciences, and engineering. Emphasis on rigorously presented concepts, tools and ideas rather than on proofs. The topics covered include differentiable manifolds, tangent spaces and orientability; vector and tensor fields; differential forms; integration on manifolds and Generalized Stokes Theorem; Riemannian metrics, Riemannian connections and geodesics. Applications to configuration and phase spaces, Maxwell equations and relativity theory will be discussed. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>) and one of [MATH 257](<https://catalog.illinois.edu/search/?P=MATH%20257>), [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>), or [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 482,MATH,482,Linear Programming,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Rigorous introduction to a wide range of topics in optimization, including a thorough treatment of basic ideas of linear programming, with additional topics drawn from numerical considerations, linear complementarity, integer programming and networks, polyhedral methods. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Prerequisite: ASRM 406, MATH 257, MATH 415, or MATH 416.","Prerequisite: ASRM 406, MATH 257, MATH 415, or MATH 416.",,,,,,"[MATH 482 Linear Programming credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/482>)

Rigorous introduction to a wide range of topics in optimization, including a thorough treatment of basic ideas of linear programming, with additional topics drawn from numerical considerations, linear complementarity, integer programming and networks, polyhedral methods. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [ASRM 406](<https://catalog.illinois.edu/search/?P=ASRM%20406>), [MATH 257](<https://catalog.illinois.edu/search/?P=MATH%20257>), [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>), or [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 484,MATH,484,Nonlinear Programming,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Iterative and analytical solutions of constrained and unconstrained problems of optimization; gradient and conjugate gradient solution methods; Newton's method, Lagrange multipliers, duality and the Kuhn-Tucker theorem; and quadratic, convex, and geometric programming. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Prerequisite: MATH 241 and one of MATH 257, MATH 415, or MATH 416.","Prerequisite: MATH 241 and one of MATH 257, MATH 415, or MATH 416.",,,,,,"[MATH 484 Nonlinear Programming credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/484>)

Iterative and analytical solutions of constrained and unconstrained problems of optimization; gradient and conjugate gradient solution methods; Newton's method, Lagrange multipliers, duality and the Kuhn-Tucker theorem; and quadratic, convex, and geometric programming. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>) and one of [MATH 257](<https://catalog.illinois.edu/search/?P=MATH%20257>), [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>), or [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 487,MATH,487,Advanced Engineering Math,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Complex linear algebra, inner product spaces, Fourier transforms and analysis of boundary value problems, Sturm-Liouville theory. Same as ECE 493. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: One of MATH 284, MATH 285, MATH 286, MATH 441.","Prerequisite: One of MATH 284, MATH 285, MATH 286, MATH 441.",,,,,,"[MATH 487 Advanced Engineering Math credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/487>)

Complex linear algebra, inner product spaces, Fourier transforms and analysis of boundary value problems, Sturm-Liouville theory. Same as [ECE 493](<https://catalog.illinois.edu/search/?P=ECE%20493>). 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: One of MATH 284, [MATH 285](<https://catalog.illinois.edu/search/?P=MATH%20285>), MATH 286, [MATH 441](<https://catalog.illinois.edu/search/?P=MATH%20441>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 489,MATH,489,Dynamics & Differential Eqns,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Studies mathematical theory of dynamical systems, emphasizing both discrete-time dynamics and nonlinear systems of differential equations. Topics include: chaos, fractals, attractors, bifurcations, with application to areas such as population biology, fluid dynamics and classical physics. Basic knowledge of matrix theory will be assumed. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: One of MATH 284, MATH 285, MATH 286, MATH 441.","Prerequisite: One of MATH 284, MATH 285, MATH 286, MATH 441.",,,,,,"[MATH 489 Dynamics & Differential Eqns credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/489>)

Studies mathematical theory of dynamical systems, emphasizing both discrete-time dynamics and nonlinear systems of differential equations. Topics include: chaos, fractals, attractors, bifurcations, with application to areas such as population biology, fluid dynamics and classical physics. Basic knowledge of matrix theory will be assumed. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: One of MATH 284, [MATH 285](<https://catalog.illinois.edu/search/?P=MATH%20285>), MATH 286, [MATH 441](<https://catalog.illinois.edu/search/?P=MATH%20441>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 490,MATH,490,Advanced Topics in Mathematics,"1 to 4 Hours
1 to 4 undergraduate hours. 1 to 4 graduate hours.",Deals with selected topics and applications of mathematics; see Class Schedule or department office for current topics. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated with approval. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[MATH 490 Advanced Topics in Mathematics credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/490>)

Deals with selected topics and applications of mathematics; see Class Schedule or department office for current topics. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated with approval. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 492,MATH,492,Undergraduate Research in Math,"1 to 3 Hours
1 to 3 undergraduate hours. No graduate credit.",Work closely with department faculty on a well-defined research project. Topics and nature of assistance vary. Capstone paper or computational project required. 1 to 3 undergraduate hours. No graduate credit. Approved for Letter and S/U grading. May be repeated in separate terms up to 8 hours. Prerequisite: Evidence of adequate preparation for such study; consent of faculty member supervising the work; and approval of the department head.,Prerequisite: Evidence of adequate preparation for such study; consent of faculty member supervising the work; and approval of the department head.,No graduate credit.,,,,,"[MATH 492 Undergraduate Research in Math credit: 1 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/492>)

Work closely with department faculty on a well-defined research project. Topics and nature of assistance vary. Capstone paper or computational project required. 1 to 3 undergraduate hours. No graduate credit. Approved for Letter and S/U grading. May be repeated in separate terms up to 8 hours. Prerequisite: Evidence of adequate preparation for such study; consent of faculty member supervising the work; and approval of the department head.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 495,MATH,495,Models in Mathematical Biology,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Research-motivated subject material from Mathematical Biology with emphasis on modeling. 3 undergraduate hours. 4 graduate hours. Prerequisite: MATH 220 or equivalent.,Prerequisite: MATH 220 or equivalent.,,,,,,"[MATH 495 Models in Mathematical Biology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/495>)

Research-motivated subject material from Mathematical Biology with emphasis on modeling. 3 undergraduate hours. 4 graduate hours. Prerequisite: [MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 499,MATH,499,Introduction Graduate Research,"1 Hour
1 undergraduate hour. 1 graduate hour.",Seminar is required of all first-year graduate students in Mathematics. It provides a general introduction to the courses and research work in all of the areas of mathematics that are represented at the University of Illinois at Urbana-Champaign. 1 undergraduate hour. 1 graduate hour. Approved for S/U grading only. May be repeated to a maximum of 2 hours. Prerequisite: Graduate standing or consent of instructor.,Prerequisite: Graduate standing or consent of instructor.,,,,,,"[MATH 499 Introduction Graduate Research credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MATH/499>)

Seminar is required of all first-year graduate students in Mathematics. It provides a general introduction to the courses and research work in all of the areas of mathematics that are represented at the University of Illinois at Urbana-Champaign. 1 undergraduate hour. 1 graduate hour. Approved for S/U grading only. May be repeated to a maximum of 2 hours. Prerequisite: Graduate standing or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 500,MATH,500,Abstract Algebra I,4 Hours,"Isomorphism theorems for groups. Group actions. Composition series. Jordan-Holder theorem. Solvable and nilpotent groups. Field extensions. Algebraic and transcendental extensions. Algebraic closures. Fundamental theorem of Galois theory, and applications. Modules over commutative rings. Structure of finitely generated modules over a principal ideal domain. Applications to finite Abelian groups and matrix canonical forms. Prerequisite: MATH 417 and MATH 418.",Prerequisite: MATH 417 and MATH 418.,,,,,,"[MATH 500 Abstract Algebra I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/500>)

Isomorphism theorems for groups. Group actions. Composition series. Jordan-Holder theorem. Solvable and nilpotent groups. Field extensions. Algebraic and transcendental extensions. Algebraic closures. Fundamental theorem of Galois theory, and applications. Modules over commutative rings. Structure of finitely generated modules over a principal ideal domain. Applications to finite Abelian groups and matrix canonical forms. Prerequisite: [MATH 417](<https://catalog.illinois.edu/search/?P=MATH%20417>) and [MATH 418](<https://catalog.illinois.edu/search/?P=MATH%20418>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 501,MATH,501,Abstract Algebra II,4 Hours,"Modules over non commutative rings. Direct sums and products. Direct and inverse limits. Categories and functors. Projective and injective modules. Noetherian and Artinian rings and modules. Semisimple modules. Wedderburn's theorem on semisimple Artinian rings. Application to representation theory of groups. Multilinear algebra, tensor products and flat modules. Tensor, symmetric and exterior algebras. Additional advanced topics. Prerequisite: MATH 500.",Prerequisite: MATH 500.,,,,,,"[MATH 501 Abstract Algebra II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/501>)

Modules over non commutative rings. Direct sums and products. Direct and inverse limits. Categories and functors. Projective and injective modules. Noetherian and Artinian rings and modules. Semisimple modules. Wedderburn's theorem on semisimple Artinian rings. Application to representation theory of groups. Multilinear algebra, tensor products and flat modules. Tensor, symmetric and exterior algebras. Additional advanced topics. Prerequisite: [MATH 500](<https://catalog.illinois.edu/search/?P=MATH%20500>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 502,MATH,502,Commutative Algebra,4 Hours,"Commutative rings and modules, prime ideals, localization, noetherian rings, primary decomposition, integral extensions and Noether normalization, the Nullstellensatz, dimension, flatness, Hensel's lemma, graded rings, Hilbert polynomial, valuations, regular rings, singularities, unique factorization, homological dimension, depth, completion. Possible further topics: smooth and etale extensions, ramification, Cohen-Macaulay modules, complete intersections. Prerequisite: MATH 501 or consent of instructor.",Prerequisite: MATH 501 or consent of instructor.,,,,,,"[MATH 502 Commutative Algebra credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/502>)

Commutative rings and modules, prime ideals, localization, noetherian rings, primary decomposition, integral extensions and Noether normalization, the Nullstellensatz, dimension, flatness, Hensel's lemma, graded rings, Hilbert polynomial, valuations, regular rings, singularities, unique factorization, homological dimension, depth, completion. Possible further topics: smooth and etale extensions, ramification, Cohen-Macaulay modules, complete intersections. Prerequisite: [MATH 501](<https://catalog.illinois.edu/search/?P=MATH%20501>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 503,MATH,503,Intro Geometric Group Theory,4 Hours,"Free groups, groups given by generators and relations, van Kampen diagrams. Free product with amalgamations and HNN-extensions, Bass-Serre theory. Solvable and nilpotent groups. Quasi-isometries and geometric properties of groups. Prerequisite: MATH 500 or equivalent.",Prerequisite: MATH 500 or equivalent.,,,,,,"[MATH 503 Intro Geometric Group Theory credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/503>)

Free groups, groups given by generators and relations, van Kampen diagrams. Free product with amalgamations and HNN-extensions, Bass-Serre theory. Solvable and nilpotent groups. Quasi-isometries and geometric properties of groups. Prerequisite: [MATH 500](<https://catalog.illinois.edu/search/?P=MATH%20500>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 506,MATH,506,Group Representation Theory,4 Hours,"Representation of groups by linear transformations, group algebras, character theory, and modular representations. Prerequisite: MATH 501 or equivalent.",Prerequisite: MATH 501 or equivalent.,,,,,,"[MATH 506 Group Representation Theory credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/506>)

Representation of groups by linear transformations, group algebras, character theory, and modular representations. Prerequisite: [MATH 501](<https://catalog.illinois.edu/search/?P=MATH%20501>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 510,MATH,510,Riemann Surf & Algebraic Curv,4 Hours,"An introduction to Riemann Surfaces from both the algebraic and function-theoretic points of view. Topics include holomorphic and meromorphic differential forms, integration of differential forms, divisors and linear equivalence, the genus of a compact Riemann surface, projective algebraic curves, the Riemann-Roch theorem, and applications. Prerequisite: MATH 542.",Prerequisite: MATH 542.,,,,,,"[MATH 510 Riemann Surf & Algebraic Curv credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/510>)

An introduction to Riemann Surfaces from both the algebraic and function-theoretic points of view. Topics include holomorphic and meromorphic differential forms, integration of differential forms, divisors and linear equivalence, the genus of a compact Riemann surface, projective algebraic curves, the Riemann-Roch theorem, and applications. Prerequisite: [MATH 542](<https://catalog.illinois.edu/search/?P=MATH%20542>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 511,MATH,511,Intro to Algebraic Geometry,4 Hours,"An introduction to the study of algebraic sets defined by polynomial equations; affine and projective space and their subvarieties; rational and regular functions and mappings; divisors, linear systems, and projective embeddings; birational geometry, blowing up; Grassmannians and other special varieties. Prerequisite: MATH 500.",Prerequisite: MATH 500.,,,,,,"[MATH 511 Intro to Algebraic Geometry credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/511>)

An introduction to the study of algebraic sets defined by polynomial equations; affine and projective space and their subvarieties; rational and regular functions and mappings; divisors, linear systems, and projective embeddings; birational geometry, blowing up; Grassmannians and other special varieties. Prerequisite: [MATH 500](<https://catalog.illinois.edu/search/?P=MATH%20500>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 512,MATH,512,Modern Algebraic Geometry,4 Hours,"An introduction to the tools and ideas of contemporary algebraic geometry, with particular focus on the language of schemes. Prerequisite: MATH 500, and one of MATH 510, MATH 511, or consent of instructor.","Prerequisite: MATH 500, and one of MATH 510, MATH 511, or consent of instructor.",,,,,,"[MATH 512 Modern Algebraic Geometry credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/512>)

An introduction to the tools and ideas of contemporary algebraic geometry, with particular focus on the language of schemes. Prerequisite: [MATH 500](<https://catalog.illinois.edu/search/?P=MATH%20500>), and one of [MATH 510](<https://catalog.illinois.edu/search/?P=MATH%20510>), [MATH 511](<https://catalog.illinois.edu/search/?P=MATH%20511>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 514,MATH,514,Complex Algebraic Geometry,4 Hours,"Hodge theory of complex manifolds; examples, applications, and topological invariants. Prerequisite: MATH 448 or consent of instructor.",Prerequisite: MATH 448 or consent of instructor.,,,,,,"[MATH 514 Complex Algebraic Geometry credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/514>)

Hodge theory of complex manifolds; examples, applications, and topological invariants. Prerequisite: [MATH 448](<https://catalog.illinois.edu/search/?P=MATH%20448>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 518,MATH,518,Differentiable Manifolds I,4 Hours,"Definitions and properties of differentiable manifolds and maps, (co)tangent bundles, vector fields and flows, Frobenius theorem, differential forms, exterior derivatives, integration and Stokes' theorem, DeRham cohomology, inverse function theorem, Sard's theorem, transversality and intersection theory. Prerequisite: MATH 423 or MATH 481, or consent of instructor.","Prerequisite: MATH 423 or MATH 481, or consent of instructor.",,,,,,"[MATH 518 Differentiable Manifolds I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/518>)

Definitions and properties of differentiable manifolds and maps, (co)tangent bundles, vector fields and flows, Frobenius theorem, differential forms, exterior derivatives, integration and Stokes' theorem, DeRham cohomology, inverse function theorem, Sard's theorem, transversality and intersection theory. Prerequisite: [MATH 423](<https://catalog.illinois.edu/search/?P=MATH%20423>) or [MATH 481](<https://catalog.illinois.edu/search/?P=MATH%20481>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 519,MATH,519,Differentiable Manifolds II,4 Hours,"Vector bundles, principal bundles, connections, parallel transport, curvature, Chern-Weyl theory, Hodge-DeRham theory. Other topics may include Riemannian geometry, symplectic geometry, spin geometry, and harmonic maps. Prerequisite: MATH 518 or consent of instructor.",Prerequisite: MATH 518 or consent of instructor.,,,,,,"[MATH 519 Differentiable Manifolds II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/519>)

Vector bundles, principal bundles, connections, parallel transport, curvature, Chern-Weyl theory, Hodge-DeRham theory. Other topics may include Riemannian geometry, symplectic geometry, spin geometry, and harmonic maps. Prerequisite: [MATH 518](<https://catalog.illinois.edu/search/?P=MATH%20518>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 520,MATH,520,Symplectic Geometry,4 Hours,"Introduction to the foundational tools, ideas, examples and theorems of symplectic geometry. It is intended for PhD students studying symplectic geometry, Poisson geometry, and symplectic topology, as well as students in related areas such as dynamical systems, algebraic geometry, complex geometry and low dimensional topology. Covers the local and global structure of symplectic manifolds, their submanifolds, the special automorphisms they support (Hamiltonian flows), their natural boundaries (contact manifolds), their special geometric features (almost complex structures), and their symmetries. The last three weeks of the course will be devoted to a more advanced topic to be determined by the interests of both the instructor and the students. Approved for Letter and S/U grading. Prerequisite: MATH 518.",Prerequisite: MATH 518.,,,,,,"[MATH 520 Symplectic Geometry credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/520>)

Introduction to the foundational tools, ideas, examples and theorems of symplectic geometry. It is intended for PhD students studying symplectic geometry, Poisson geometry, and symplectic topology, as well as students in related areas such as dynamical systems, algebraic geometry, complex geometry and low dimensional topology. Covers the local and global structure of symplectic manifolds, their submanifolds, the special automorphisms they support (Hamiltonian flows), their natural boundaries (contact manifolds), their special geometric features (almost complex structures), and their symmetries. The last three weeks of the course will be devoted to a more advanced topic to be determined by the interests of both the instructor and the students. Approved for Letter and S/U grading. Prerequisite: [MATH 518](<https://catalog.illinois.edu/search/?P=MATH%20518>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
