course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GGIS 517,GGIS,517,Geospatial Visualization & Analytics,4 Hours,"Introduces theories, methods, and emerging technologies of geovisualization and visual analytics within the context of cyberGIS and geospatial data science. Students engage with open-source mapping and visualization libraries to design interactive applications that communicate both geospatial data and the results of spatial analysis. Coursework emphasizes critical evaluation of visualization approaches and the development of advanced skills for building modern geospatial visualization applications. Prerequisite: GGIS 403, GGIS 473, or consent of instructor.","Prerequisite: GGIS 403, GGIS 473, or consent of instructor.",,,,,,"[GGIS 517 Geospatial Visualization & Analytics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/517>)

Introduces theories, methods, and emerging technologies of geovisualization and visual analytics within the context of cyberGIS and geospatial data science. Students engage with open-source mapping and visualization libraries to design interactive applications that communicate both geospatial data and the results of spatial analysis. Coursework emphasizes critical evaluation of visualization approaches and the development of advanced skills for building modern geospatial visualization applications. Prerequisite: [GGIS 403](<https://catalog.illinois.edu/search/?P=GGIS%20403>), [GGIS 473](<https://catalog.illinois.edu/search/?P=GGIS%20473>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 527,GGIS,527,Geospatial Artificial Intelligence & Machine Learning,4 Hours,"The field of Artificial Intelligence (AI) has made significant progress in recent years, and a number of AI algorithms have even surpassed human ability at tasks such as computer vision, natural language processing and machine translation. The intersection of AI and geospatial analysis is creating massive and unprecedented opportunities for knowledge discovery and innovative applications. A growing number of Geospatial AI and machine learning applications have emerged in a diverse set of disciplines such as geography and geographic information science, agriculture, business, economics, sustainable development, and urban planning. In this course, students will learn a variety of Geospatial AI and Machine Learning (ML) algorithms (e.g., decision trees, and support vector machine) and tools that allow us to investigate and identify patterns, clusters, classes, and anomalies based on various types of geospatial data. The course will include extensive hands-on interactions with geospatial data and applications based on cutting-edge AI and ML techniques. Prerequisite: GGIS 407 or equivalent.",Prerequisite: GGIS 407 or equivalent.,,,,,,"[GGIS 527 Geospatial Artificial Intelligence & Machine Learning credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/527>)

The field of Artificial Intelligence (AI) has made significant progress in recent years, and a number of AI algorithms have even surpassed human ability at tasks such as computer vision, natural language processing and machine translation. The intersection of AI and geospatial analysis is creating massive and unprecedented opportunities for knowledge discovery and innovative applications. A growing number of Geospatial AI and machine learning applications have emerged in a diverse set of disciplines such as geography and geographic information science, agriculture, business, economics, sustainable development, and urban planning. In this course, students will learn a variety of Geospatial AI and Machine Learning (ML) algorithms (e.g., decision trees, and support vector machine) and tools that allow us to investigate and identify patterns, clusters, classes, and anomalies based on various types of geospatial data. The course will include extensive hands-on interactions with geospatial data and applications based on cutting-edge AI and ML techniques. Prerequisite: [GGIS 407](<https://catalog.illinois.edu/search/?P=GGIS%20407>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 560,GGIS,560,Spatial Epidemiology,4 Hours,Same as PATH 560. See PATH 560.,,,,,,,"[GGIS 560 Spatial Epidemiology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/560>)

Same as [PATH 560](<https://catalog.illinois.edu/search/?P=PATH%20560>). See [PATH 560](<https://catalog.illinois.edu/search/?P=PATH%20560>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 561,GGIS,561,Landscapes and Human Health,3 Hours,Same as LA 570. See LA 570.,,,,,,,"[GGIS 561 Landscapes and Human Health credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/561>)

Same as [LA 570](<https://catalog.illinois.edu/search/?P=LA%20570>). See [LA 570](<https://catalog.illinois.edu/search/?P=LA%20570>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 570,GGIS,570,Advanced Spatial Analysis,4 Hours,"Advanced techniques of spatial analysis, including spatial autocorrelation, trend surface analysis, grouping and regionalization procedures, and point pattern analysis.",,,,,,,"[GGIS 570 Advanced Spatial Analysis credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/570>)

Advanced techniques of spatial analysis, including spatial autocorrelation, trend surface analysis, grouping and regionalization procedures, and point pattern analysis.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 587,GGIS,587,Qualitative Research Methods,4 Hours,Same as UP 587. See UP 587.,,,,,,,"[GGIS 587 Qualitative Research Methods credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/587>)

Same as [UP 587](<https://catalog.illinois.edu/search/?P=UP%20587>). See [UP 587](<https://catalog.illinois.edu/search/?P=UP%20587>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 590,GGIS,590,Graduate Independent Study,1 to 8 Hours,"Independent research project or thesis topic development to be supervised by Geography & GIS faculty advisor. May be repeated in separate semesters. After passing the Preliminary Exam, PhD candidates should register for GGIS 599: Thesis Research instead of this course.",,,,,,,"[GGIS 590 Graduate Independent Study credit: 1 to 8 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/590>)

Independent research project or thesis topic development to be supervised by Geography & GIS faculty advisor. May be repeated in separate semesters. After passing the Preliminary Exam, PhD candidates should register for [GGIS 599](<https://catalog.illinois.edu/search/?P=GGIS%20599>): Thesis Research instead of this course.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 593,GGIS,593,Geography & GIS Colloquium,"0 Hours
0 graduate hours.",Weekly research presentations by invited speakers and Geography & GIS PhD students on a wide range of topics. Required for all GGIS graduate (excluding PSM) students. 0 graduate hours. 0 professional hours. Approved for S/U grading only. May be repeated in separate terms.,,,,,,,"[GGIS 593 Geography & GIS Colloquium credit: 0 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/593>)

Weekly research presentations by invited speakers and Geography & GIS PhD students on a wide range of topics. Required for all GGIS graduate (excluding PSM) students. 0 graduate hours. 0 professional hours. Approved for S/U grading only. May be repeated in separate terms.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 594,GGIS,594,Seminar in Social Geography,4 Hours,"Advanced study of current research in social geography; topic will vary from term to term. Prepares students for thesis and dissertation research through the study of relevant literature and completion of a research paper. May be repeated up to 8 hours, if topics and instructor vary.",,,,,,,"[GGIS 594 Seminar in Social Geography credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/594>)

Advanced study of current research in social geography; topic will vary from term to term. Prepares students for thesis and dissertation research through the study of relevant literature and completion of a research paper. May be repeated up to 8 hours, if topics and instructor vary.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 595,GGIS,595,Graduate Seminar,1 to 4 Hours,Graduate-level exploration of a topic in Geography & GIS that is not covered by an existing course. Topics and instructors vary by semester. Approved for Letter and S/U grading. May be repeated if topics vary.,,,,,,,"[GGIS 595 Graduate Seminar credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/595>)

Graduate-level exploration of a topic in Geography & GIS that is not covered by an existing course. Topics and instructors vary by semester. Approved for Letter and S/U grading. May be repeated if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 598,GGIS,598,Graduate Capstone Project,4 Hours,Major individual project that demonstrates the student's ability to solve an advanced geospatial problem or develop a GIS-based application. Student will work closely with a faculty capstone advisor to determine the project focus and expected outcome(s).,,,,,,,"[GGIS 598 Graduate Capstone Project credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/598>)

Major individual project that demonstrates the student's ability to solve an advanced geospatial problem or develop a GIS-based application. Student will work closely with a faculty capstone advisor to determine the project focus and expected outcome(s).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 599,GGIS,599,Thesis Research,0 to 16 Hours,Individual research under supervision of members of the faculty in their respective fields. Approved for S/U grading only. May be repeated in separate terms.,,,,,,,"[GGIS 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/599>)

Individual research under supervision of members of the faculty in their respective fields. Approved for S/U grading only. May be repeated in separate terms.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
