course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MCB 461,MCB,461,Cell & Molecular Neuroscience,"3 Hours
3 undergraduate hours. 3 graduate hours.","Designed as an in-depth foundation course for graduate and undergraduate students with strong neuroscience interests. Covers up-to-date cellular and molecular neurobiology (including basic principles of neuronal function, signaling, and plasticity) and introductory brain anatomy that underlie brain function and animal behaviors. Pathogenic mechanisms of neurological diseases and disorders from the latest research will be heavily explored. Same as NEUR 461. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 252, MCB 250 or equivalent, or consent of instructor. May be taken concurrently with MCB 462.","Prerequisite: MCB 252, MCB 250 or equivalent, or consent of instructor.",,,,,,"[MCB 461 Cell & Molecular Neuroscience credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/461>)

Designed as an in-depth foundation course for graduate and undergraduate students with strong neuroscience interests. Covers up-to-date cellular and molecular neurobiology (including basic principles of neuronal function, signaling, and plasticity) and introductory brain anatomy that underlie brain function and animal behaviors. Pathogenic mechanisms of neurological diseases and disorders from the latest research will be heavily explored. Same as [NEUR 461](<https://catalog.illinois.edu/search/?P=NEUR%20461>). 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>), [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>) or equivalent, or consent of instructor. May be taken concurrently with [MCB 462](<https://catalog.illinois.edu/search/?P=MCB%20462>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 462,MCB,462,Integrative Neuroscience,"3 Hours
3 undergraduate hours. 3 graduate hours.","Employs integrative, multi-level systems approaches to nervous system and behavior. Focuses on neural circuits in sensory integration, pattern generation, the integration of sensation, internal states and learning in behavioral decision, the neuronal natures of pain, sleep, and biological rhythms, neuroeconomics, new vistas in neural modeling and interfacing brain and machine. Students are presented in neuroethological contexts of evolution and the economics of behavior and physiology. Same as NEUR 462. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 252 or consent of instructor. May be taken concurrently with MCB 461.",Prerequisite: MCB 252 or consent of instructor.,,,,,,"[MCB 462 Integrative Neuroscience credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/462>)

Employs integrative, multi-level systems approaches to nervous system and behavior. Focuses on neural circuits in sensory integration, pattern generation, the integration of sensation, internal states and learning in behavioral decision, the neuronal natures of pain, sleep, and biological rhythms, neuroeconomics, new vistas in neural modeling and interfacing brain and machine. Students are presented in neuroethological contexts of evolution and the economics of behavior and physiology. Same as [NEUR 462](<https://catalog.illinois.edu/search/?P=NEUR%20462>). 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor. May be taken concurrently with [MCB 461](<https://catalog.illinois.edu/search/?P=MCB%20461>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 465,MCB,465,Human Metabolic Disease,"3 Hours
3 undergraduate hours. 3 graduate hours.","Examination of the molecular and physiological basis of human metabolic disease. Disruption of metabolic and energy homeostasis plays key roles leading to metabolic disorders. We will examine how lipid/glucose levels and energy balance are controlled in health and how they are abnormally regulated in disease sates. In addition, we will cover current topics related to control of metabolism including aging and circadian rhythms. Methodologies leading to scientific discoveries and potential preventive and therapeutic agents will also be discussed. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 250, MCB 252, or consent of instructor.","Prerequisite: MCB 250, MCB 252, or consent of instructor.",,,,,,"[MCB 465 Human Metabolic Disease credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/465>)

Examination of the molecular and physiological basis of human metabolic disease. Disruption of metabolic and energy homeostasis plays key roles leading to metabolic disorders. We will examine how lipid/glucose levels and energy balance are controlled in health and how they are abnormally regulated in disease sates. In addition, we will cover current topics related to control of metabolism including aging and circadian rhythms. Methodologies leading to scientific discoveries and potential preventive and therapeutic agents will also be discussed. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>), [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 466,MCB,466,Neuro & Molecular Pharmacology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Introduction to fundamental principles of pharmacology that provides a comprehensive understanding of the principles and concepts applied to modern pharmacology, including pharmacokinetics, pharmacodynamics, neuropharmacology, toxicology, drug development and clinical trials, and drugs targeting various diseases. Emphasis is placed on the mechanisms of action. The course will cover several classes of drugs, including anti-infective agents, autonomic/central nervous system modulators, neuropharmacology, anti-cancer therapeutics and drugs targeting the major organ systems of the body. In an active learning style, case studies and sample MCAT questions will be used to bring relevance to covered topics. This course is ideal for those interested in pharmacology, neuropharmacology, pharmacy, medicine, veterinary medicine, nursing, kinesiology, or graduate school in the life sciences. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 252 and MCB 354, or consent of instructor.","Prerequisite: MCB 252 and MCB 354, or consent of instructor.",,,,,,"[MCB 466 Neuro & Molecular Pharmacology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/466>)

Introduction to fundamental principles of pharmacology that provides a comprehensive understanding of the principles and concepts applied to modern pharmacology, including pharmacokinetics, pharmacodynamics, neuropharmacology, toxicology, drug development and clinical trials, and drugs targeting various diseases. Emphasis is placed on the mechanisms of action. The course will cover several classes of drugs, including anti-infective agents, autonomic/central nervous system modulators, neuropharmacology, anti-cancer therapeutics and drugs targeting the major organ systems of the body. In an active learning style, case studies and sample MCAT questions will be used to bring relevance to covered topics. This course is ideal for those interested in pharmacology, neuropharmacology, pharmacy, medicine, veterinary medicine, nursing, kinesiology, or graduate school in the life sciences. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) and [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 468,MCB,468,Cancer Pathophysiology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Abnormalities that occur at the molecular and cellular level manifest as pathologies affecting the onset and progression of various forms of cancer. This course focuses on the pathophysiology of common human cancers and the genetic and environmental factors that influence malignant invasion and metastasis. The involvement of these biological factors in cancer development, diagnosis, prevention, and management will be examined throughout the course integrating basic science and clinical aspects central to oncology. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 252; MCB 354 or MCB 450 or consent of instructor.",Prerequisite: MCB 252; MCB 354 or MCB 450 or consent of instructor.,,,,,,"[MCB 468 Cancer Pathophysiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/468>)

Abnormalities that occur at the molecular and cellular level manifest as pathologies affecting the onset and progression of various forms of cancer. This course focuses on the pathophysiology of common human cancers and the genetic and environmental factors that influence malignant invasion and metastasis. The involvement of these biological factors in cancer development, diagnosis, prevention, and management will be examined throughout the course integrating basic science and clinical aspects central to oncology. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>); [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>) or [MCB 450](<https://catalog.illinois.edu/search/?P=MCB%20450>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 471,MCB,471,Cell Structure and Dynamics,"3 Hours
3 undergraduate hours. 3 graduate hours.","Molecular basis of cellular organization focusing on how cells secrete, move, adhere, divide, communicate, and die. Material will emphasize critical analysis of experiments, current controversies and hypothesis testing. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 250 and MCB 252 or consent of instructor. Prior or concurrent enrollment in MCB 354 desirable.",Prerequisite: MCB 250 and MCB 252 or consent of instructor.,,,,,,"[MCB 471 Cell Structure and Dynamics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/471>)

Molecular basis of cellular organization focusing on how cells secrete, move, adhere, divide, communicate, and die. Material will emphasize critical analysis of experiments, current controversies and hypothesis testing. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>) and [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor. Prior or concurrent enrollment in [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>) desirable.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 474,MCB,474,Genetic Disorders & Counseling,"3 Hours
3 undergraduate hours. 3 graduate hours.","Addresses key issues in human genetics at an advanced level and is designed for future pre-health care professionals. The course covers basic principles of medical ethics, chromosomes, complex disorders like autism and Alzheimer’s disease, gene therapy, and emerging technologies like CRISPR. Relevance to counseling individuals with these disorders will be discussed throughout the course, including calculations of recurrence risk for each disorder. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 317 or equivalent, or consent of instructor.","Prerequisite: MCB 317 or equivalent, or consent of instructor.",,,,,,"[MCB 474 Genetic Disorders & Counseling credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/474>)

Addresses key issues in human genetics at an advanced level and is designed for future pre-health care professionals. The course covers basic principles of medical ethics, chromosomes, complex disorders like autism and Alzheimer’s disease, gene therapy, and emerging technologies like CRISPR. Relevance to counseling individuals with these disorders will be discussed throughout the course, including calculations of recurrence risk for each disorder. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 317](<https://catalog.illinois.edu/search/?P=MCB%20317>) or equivalent, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 480,MCB,480,Eukaryotic Cell Signaling,"3 Hours
3 undergraduate hours. 3 graduate hours.","General principles of molecular signaling regulating membrane, cytoplasmic, and nuclear events in eukaryotic cells with emphasis on mammalian systems. Contemporary methods of investigation and the principles of identifying and solving problems related to signal transduction will be emphasized. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 252 or consent of instructor.",Prerequisite: MCB 252 or consent of instructor.,,,,,,"[MCB 480 Eukaryotic Cell Signaling credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/480>)

General principles of molecular signaling regulating membrane, cytoplasmic, and nuclear events in eukaryotic cells with emphasis on mammalian systems. Contemporary methods of investigation and the principles of identifying and solving problems related to signal transduction will be emphasized. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 492,MCB,492,Senior Thesis,"3 to 5 Hours
3 to 5 undergraduate hours. No graduate credit.","Research conducted under the direction of a faculty member in the School of Molecular and Cellular Biology. Normally, the student enrolls in MCB 492 during the last semester on campus prior to graduation. In the semester preceding enrollment, interested students should consult with their faculty advisors concerning enrollment procedures. A minimum of 3 credit hours is required, and a thesis must be presented for credit to be received. Successful completion of MCB 492 is required in order to be eligible for graduation with distinction in MCB. 3 to 5 undergraduate hours. No graduate credit. Prerequisite: Two consecutive semesters of at least 2 credit hours of MCB 290 under the guidance of the same faculty member, or consent of instructor.","Prerequisite: Two consecutive semesters of at least 2 credit hours of MCB 290 under the guidance of the same faculty member, or consent of instructor.",No graduate credit.,,,,,"[MCB 492 Senior Thesis credit: 3 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/492>)

Research conducted under the direction of a faculty member in the School of Molecular and Cellular Biology. Normally, the student enrolls in [MCB 492](<https://catalog.illinois.edu/search/?P=MCB%20492>) during the last semester on campus prior to graduation. In the semester preceding enrollment, interested students should consult with their faculty advisors concerning enrollment procedures. A minimum of 3 credit hours is required, and a thesis must be presented for credit to be received. Successful completion of [MCB 492](<https://catalog.illinois.edu/search/?P=MCB%20492>) is required in order to be eligible for graduation with distinction in MCB. 3 to 5 undergraduate hours. No graduate credit. Prerequisite: Two consecutive semesters of at least 2 credit hours of [MCB 290](<https://catalog.illinois.edu/search/?P=MCB%20290>) under the guidance of the same faculty member, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 493,MCB,493,Special Topics Mol Cell Biol,"1 to 4 Hours
1 TO 4 undergraduate hours. No graduate credit.",Discussion of current topics of interest within the broad domain of molecular and cellular biology; seminar or lecture format. Topics vary. 1 TO 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 12 hours. Prerequisite: Junior standing and consent of instructor.,Prerequisite: Junior standing and consent of instructor.,No graduate credit.,,,,,"[MCB 493 Special Topics Mol Cell Biol credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/493>)

Discussion of current topics of interest within the broad domain of molecular and cellular biology; seminar or lecture format. Topics vary. 1 TO 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 12 hours. Prerequisite: Junior standing and consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 501,MCB,501,Advanced Biochemistry,4 Hours,Focuses upon structure-function analyses of biomolecules and the chemical and evolutionary foundations of metabolic networks. Emphasis is on research methodology and current problems.,,,,,,,"[MCB 501 Advanced Biochemistry credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/501>)

Focuses upon structure-function analyses of biomolecules and the chemical and evolutionary foundations of metabolic networks. Emphasis is on research methodology and current problems.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 502,MCB,502,Advanced Molecular and Cell Biology,4 Hours,An advanced course in molecular and cell biology. Emphasis is on research methodology and current problems.,,,,,,,"[MCB 502 Advanced Molecular and Cell Biology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/502>)

An advanced course in molecular and cell biology. Emphasis is on research methodology and current problems.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 526,MCB,526,Adv Bacterial Pathogenesis,1 Hour,Advanced primary literature-based discussion course on bacterial pathogenesis. Graduate level companion course for MCB 426. Prerequisite: Concurrent or prior enrollment in MCB 426 or consent of instructor.,Prerequisite: Concurrent or prior enrollment in MCB 426 or consent of instructor.,,,,,,"[MCB 526 Adv Bacterial Pathogenesis credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/526>)

Advanced primary literature-based discussion course on bacterial pathogenesis. Graduate level companion course for [MCB 426](<https://catalog.illinois.edu/search/?P=MCB%20426>). Prerequisite: Concurrent or prior enrollment in [MCB 426](<https://catalog.illinois.edu/search/?P=MCB%20426>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 529,MCB,529,Special Topics in Cell and Developmental Biology,1 to 4 Hours,"Discussion of current topics of interest in higher eukaryotic cellular and molecular biology, development, neurobiology; seminar or lecture format. Topics vary. Approved for Letter and S/U grading. May be repeated if topics vary, to a maximum of 8 hours. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[MCB 529 Special Topics in Cell and Developmental Biology credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/529>)

Discussion of current topics of interest in higher eukaryotic cellular and molecular biology, development, neurobiology; seminar or lecture format. Topics vary. Approved for Letter and S/U grading. May be repeated if topics vary, to a maximum of 8 hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 530,MCB,530,Reproductive Physiol Seminar,1 Hour,Presentation and discussion of current literature as well as graduate student and staff research proposals and findings in reproductive physiology. May be repeated to a maximum of 4 hours. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[MCB 530 Reproductive Physiol Seminar credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/530>)

Presentation and discussion of current literature as well as graduate student and staff research proposals and findings in reproductive physiology. May be repeated to a maximum of 4 hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 540,MCB,540,Scientific Writing,3 Hours,"Study of scientific communication, geared toward biologists. Topics include writing mechanics, grammar and sentence structure, abstracts for different audiences and purposes, grant writing, manuscript preparation, figure construction, oral presentations, and the grant-review process. Class consists of both lectures and time working in small groups to revise writing assignments. Assignments include weekly writing exercises, a full NIH-style grant proposal and grant reviews for a mock study section.",,,,,,,"[MCB 540 Scientific Writing credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/540>)

Study of scientific communication, geared toward biologists. Topics include writing mechanics, grammar and sentence structure, abstracts for different audiences and purposes, grant writing, manuscript preparation, figure construction, oral presentations, and the grant-review process. Class consists of both lectures and time working in small groups to revise writing assignments. Assignments include weekly writing exercises, a full NIH-style grant proposal and grant reviews for a mock study section.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 542,MCB,542,Interdisciplinary Approaches to Neuroscience I,3 Hours,Same as NEUR 542 and PSYC 542. See NEUR 542.,,,,,,,"[MCB 542 Interdisciplinary Approaches to Neuroscience I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/542>)

Same as [NEUR 542](<https://catalog.illinois.edu/search/?P=NEUR%20542>) and [PSYC 542](<https://catalog.illinois.edu/search/?P=PSYC%20542>). See [NEUR 542](<https://catalog.illinois.edu/search/?P=NEUR%20542>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 543,MCB,543,Interdisciplinary Approaches to Neuroscience II,3 Hours,Same as NEUR 543 and PSYC 543. See NEUR 543.,,,,,,,"[MCB 543 Interdisciplinary Approaches to Neuroscience II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/543>)

Same as [NEUR 543](<https://catalog.illinois.edu/search/?P=NEUR%20543>) and [PSYC 543](<https://catalog.illinois.edu/search/?P=PSYC%20543>). See [NEUR 543](<https://catalog.illinois.edu/search/?P=NEUR%20543>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 545,MCB,545,Functional Genomics in Principle and Practice,3 Hours,"Experimental and analytical foundations of functional genomics, tailored to experimental biologists who are using high-throughput sequencing technologies to analyze function in animal genomes. Lectures cover experimental methods and tools available for bioinformatics analysis; students will gain experience in the use of online or command-line bioinformatics tools through weekly assignments. Advanced knowledge in eukaryotic molecular genetics is needed but bioinformatics skills are not required. Students must have access to a networked computer on which they can load software in order to complete required assignments for the course. Prerequisite: MCB 502 or equivalent or consent of instructor.",Prerequisite: MCB 502 or equivalent or consent of instructor.,,,,,,"[MCB 545 Functional Genomics in Principle and Practice credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/545>)

Experimental and analytical foundations of functional genomics, tailored to experimental biologists who are using high-throughput sequencing technologies to analyze function in animal genomes. Lectures cover experimental methods and tools available for bioinformatics analysis; students will gain experience in the use of online or command-line bioinformatics tools through weekly assignments. Advanced knowledge in eukaryotic molecular genetics is needed but bioinformatics skills are not required. Students must have access to a networked computer on which they can load software in order to complete required assignments for the course. Prerequisite: [MCB 502](<https://catalog.illinois.edu/search/?P=MCB%20502>) or equivalent or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 550,MCB,550,Biomolecular Physics,4 Hours,Same as BIOP 550 and PHYS 550. See PHYS 550.,,,,,,,"[MCB 550 Biomolecular Physics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/550>)

Same as [BIOP 550](<https://catalog.illinois.edu/search/?P=BIOP%20550>) and [PHYS 550](<https://catalog.illinois.edu/search/?P=PHYS%20550>). See [PHYS 550](<https://catalog.illinois.edu/search/?P=PHYS%20550>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 553,MCB,553,Enzyme Reaction Mechanisms,3 or 4 Hours,Same as CHEM 572. See CHEM 572.,,,,,,,"[MCB 553 Enzyme Reaction Mechanisms credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/553>)

Same as [CHEM 572](<https://catalog.illinois.edu/search/?P=CHEM%20572>). See [CHEM 572](<https://catalog.illinois.edu/search/?P=CHEM%20572>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 555,MCB,555,Anlys Biochemical Literature,2 Hours,Discussions of current research and literature. Required of all graduate students whose major is biochemistry. Same as BIOC 555. Prerequisite: Second year graduate standing in biochemistry or consent of instructor.,Prerequisite: Second year graduate standing in biochemistry or consent of instructor.,,,,,,"[MCB 555 Anlys Biochemical Literature credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/555>)

Discussions of current research and literature. Required of all graduate students whose major is biochemistry. Same as [BIOC 555](<https://catalog.illinois.edu/search/?P=BIOC%20555>). Prerequisite: Second year graduate standing in biochemistry or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 561,MCB,561,Mechanisms Viral Pathogenesis,3 Hours,Same as PATH 519. See PATH 519.,,,,,,,"[MCB 561 Mechanisms Viral Pathogenesis credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/561>)

Same as [PATH 519](<https://catalog.illinois.edu/search/?P=PATH%20519>). See [PATH 519](<https://catalog.illinois.edu/search/?P=PATH%20519>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 571,MCB,571,Bioinformatics,4 Hours,"Same as ANSC 543, CHBE 571, and STAT 530. See CHBE 571.",,,,,,,"[MCB 571 Bioinformatics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/571>)

Same as [ANSC 543](<https://catalog.illinois.edu/search/?P=ANSC%20543>), [CHBE 571](<https://catalog.illinois.edu/search/?P=CHBE%20571>), and [STAT 530](<https://catalog.illinois.edu/search/?P=STAT%20530>). See [CHBE 571](<https://catalog.illinois.edu/search/?P=CHBE%20571>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 580,MCB,580,Res Ethics & Responsibilities,1 Hour,"Lecture/discussion course focusing on research ethics and a variety of related issues that can influence success in graduate school in the biological sciences, including scientific integrity and compliance with regulations for laboratory research. Approved for letter and S/U grading. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[MCB 580 Res Ethics & Responsibilities credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/580>)

Lecture/discussion course focusing on research ethics and a variety of related issues that can influence success in graduate school in the biological sciences, including scientific integrity and compliance with regulations for laboratory research. Approved for letter and S/U grading. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 581,MCB,581,Laboratory Rotation I,3 Hours,Laboratory research methods; familiarization of first-year graduate students with experimental methods used in molecular and cellular biology research. Required of all first-year students entering MCB. Meets first five weeks of each term. Approved for S/U grading only. Prerequisite: First-year graduate status and consent of MCB graduate programs; concurrent registration in MCB 582.,Prerequisite: First-year graduate status and consent of MCB graduate programs; concurrent registration in MCB 582.,,,,,,"[MCB 581 Laboratory Rotation I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/581>)

Laboratory research methods; familiarization of first-year graduate students with experimental methods used in molecular and cellular biology research. Required of all first-year students entering MCB. Meets first five weeks of each term. Approved for S/U grading only. Prerequisite: First-year graduate status and consent of MCB graduate programs; concurrent registration in [MCB 582](<https://catalog.illinois.edu/search/?P=MCB%20582>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 582,MCB,582,Laboratory Rotation II,3 Hours,Laboratory research methods; familiarization of first-year graduate students with experimental methods used in molecular and cellular biology research. Required of all first-year students entering MCB. Meets second five weeks of each term. Approved for S/U grading only. Prerequisite: First-year graduate status and consent of MCB graduate programs; concurrent registration in MCB 581.,Prerequisite: First-year graduate status and consent of MCB graduate programs; concurrent registration in MCB 581.,,,,,,"[MCB 582 Laboratory Rotation II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/582>)

Laboratory research methods; familiarization of first-year graduate students with experimental methods used in molecular and cellular biology research. Required of all first-year students entering MCB. Meets second five weeks of each term. Approved for S/U grading only. Prerequisite: First-year graduate status and consent of MCB graduate programs; concurrent registration in [MCB 581](<https://catalog.illinois.edu/search/?P=MCB%20581>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 583,MCB,583,Laboratory Rotation III,3 Hours,Laboratory research methods; familiarization of first-year graduate students with experimental methods used in molecular and cellular biology research. Required of all first-year students entering MCB. Meets third five weeks of each term. Approved for S/U grading only. Prerequisite: First-year graduate status and consent of MCB graduate programs; concurrent registration in MCB 581 and MCB 582.,Prerequisite: First-year graduate status and consent of MCB graduate programs; concurrent registration in MCB 581 and MCB 582.,,,,,,"[MCB 583 Laboratory Rotation III credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/583>)

Laboratory research methods; familiarization of first-year graduate students with experimental methods used in molecular and cellular biology research. Required of all first-year students entering MCB. Meets third five weeks of each term. Approved for S/U grading only. Prerequisite: First-year graduate status and consent of MCB graduate programs; concurrent registration in [MCB 581](<https://catalog.illinois.edu/search/?P=MCB%20581>) and [MCB 582](<https://catalog.illinois.edu/search/?P=MCB%20582>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 585,MCB,585,Current Topics in Microbiology,1 Hour,"Discussions, reviews, and appraisal of special topics in microbiology and molecular biology; seminar or lecture. Topics vary. Approved for S/U grading only. May be repeated to a maximum of 2 hours. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[MCB 585 Current Topics in Microbiology credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/585>)

Discussions, reviews, and appraisal of special topics in microbiology and molecular biology; seminar or lecture. Topics vary. Approved for S/U grading only. May be repeated to a maximum of 2 hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
