course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
SOC 579,SOC,579,Categorical Data Analysis in Educational Psychology,4 Hours,Same as EPSY 589 and PSYC 589. See EPSY 589.,,,,,,,"[SOC 579 Categorical Data Analysis in Educational Psychology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/579>)

Same as [EPSY 589](<https://catalog.illinois.edu/search/?P=EPSY%20589>) and [PSYC 589](<https://catalog.illinois.edu/search/?P=PSYC%20589>). See [EPSY 589](<https://catalog.illinois.edu/search/?P=EPSY%20589>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 583,SOC,583,Qualitative Research Methods,4 Hours,"Introduction to field and qualitative methods in social science research, in terms of both the practical issues of conducting this type of research and the conceptual debates in the field. Methods include interviewing, participant observation, unobtrusive observation, historical/archival methods, content analysis, and/or global ethnography. May be repeated in separate terms up to 4 hours, as topics vary.",,,,,,,"[SOC 583 Qualitative Research Methods credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/583>)

Introduction to field and qualitative methods in social science research, in terms of both the practical issues of conducting this type of research and the conceptual debates in the field. Methods include interviewing, participant observation, unobtrusive observation, historical/archival methods, content analysis, and/or global ethnography. May be repeated in separate terms up to 4 hours, as topics vary.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 584,SOC,584,Multivar Anlys in Psych and Ed,4 Hours,Same as EPSY 584 and PSYC 594. See PSYC 594.,,,,,,,"[SOC 584 Multivar Anlys in Psych and Ed credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/584>)

Same as [EPSY 584](<https://catalog.illinois.edu/search/?P=EPSY%20584>) and [PSYC 594](<https://catalog.illinois.edu/search/?P=PSYC%20594>). See [PSYC 594](<https://catalog.illinois.edu/search/?P=PSYC%20594>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 585,SOC,585,Social Data and Statistics,4 Hours,"Introduction to a variety of data structures typically found in sociological research and the statistical software for data management, data manipulation/cleaning, and statistical analyses. Coverage also includes foundational statistical methods such as descriptive statistics, hypothesis testing for bivariate analyses, and linear regression to answer research questions in the social sciences. Prerequisite: Restricted to Graduate level students.",Prerequisite: Restricted to Graduate level students.,,,,,,"[SOC 585 Social Data and Statistics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/585>)

Introduction to a variety of data structures typically found in sociological research and the statistical software for data management, data manipulation/cleaning, and statistical analyses. Coverage also includes foundational statistical methods such as descriptive statistics, hypothesis testing for bivariate analyses, and linear regression to answer research questions in the social sciences. Prerequisite: Restricted to Graduate level students.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 586,SOC,586,Adv Social Statistics I,4 Hours,"After a brief review of the linear regression model, the course examines social science applications of generalized linear models including binary logit/probit, ordinal logit/probit, multinomial logit, and Poisson/negative binomial regression models. It further examines panel data analysis applying many of these models. The statistical package Stata is the primary software used in lab sessions. Credit is not given for both SOC 586 and PSYC 506. Prerequisite: SOC 485 or equivalent.",Prerequisite: SOC 485 or equivalent.,Credit is not given for both SOC 586 and PSYC 506.,,,,,"[SOC 586 Adv Social Statistics I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/586>)

After a brief review of the linear regression model, the course examines social science applications of generalized linear models including binary logit/probit, ordinal logit/probit, multinomial logit, and Poisson/negative binomial regression models. It further examines panel data analysis applying many of these models. The statistical package Stata is the primary software used in lab sessions. Credit is not given for both [SOC 586](<https://catalog.illinois.edu/search/?P=SOC%20586>) and [PSYC 506](<https://catalog.illinois.edu/search/?P=PSYC%20506>). Prerequisite: SOC 485 or equivalent.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 588,SOC,588,Covar Struct and Factor Models,4 Hours,"Same as EPSY 588, PSYC 588, and STAT 588. See PSYC 588.",,,,,,,"[SOC 588 Covar Struct and Factor Models credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/588>)

Same as [EPSY 588](<https://catalog.illinois.edu/search/?P=EPSY%20588>), [PSYC 588](<https://catalog.illinois.edu/search/?P=PSYC%20588>), and [STAT 588](<https://catalog.illinois.edu/search/?P=STAT%20588>). See [PSYC 588](<https://catalog.illinois.edu/search/?P=PSYC%20588>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 590,SOC,590,Individual Topics in Sociology,1 to 8 Hours,Supervised individual investigation or study of a topic not covered by regular courses; topic selected by the student and the proposed plan of study must be approved by the adviser and the staff member who supervises the work. Approved for letter and S/U grading. May be repeated.,,,,,,,"[SOC 590 Individual Topics in Sociology credit: 1 to 8 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/590>)

Supervised individual investigation or study of a topic not covered by regular courses; topic selected by the student and the proposed plan of study must be approved by the adviser and the staff member who supervises the work. Approved for letter and S/U grading. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 596,SOC,596,Recent Developments in Soc,4 Hours,Intensive study of selected topics based on contemporary works of major importance in the development of sociological theory. May be repeated if topics vary.,,,,,,,"[SOC 596 Recent Developments in Soc credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/596>)

Intensive study of selected topics based on contemporary works of major importance in the development of sociological theory. May be repeated if topics vary.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 597,SOC,597,Readings in Sociology,2 to 12 Hours,"Individual guidance in intensive readings in the literature of one or more subdivisions of the field of sociology, selected in consultation with the student's advisor, in preparation for the specialization examination. Approved for S/U grading only. May be repeated in separate terms to a maximum of 12 hours. Prerequisite: Graduate standing in Sociology and consent of advisor.",Prerequisite: Graduate standing in Sociology and consent of advisor.,,,,,,"[SOC 597 Readings in Sociology credit: 2 to 12 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/597>)

Individual guidance in intensive readings in the literature of one or more subdivisions of the field of sociology, selected in consultation with the student's advisor, in preparation for the specialization examination. Approved for S/U grading only. May be repeated in separate terms to a maximum of 12 hours. Prerequisite: Graduate standing in Sociology and consent of advisor.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 598,SOC,598,Thesis Proposal,2 to 12 Hours,"Individual guidance in designing a doctoral research project and writing a thesis proposal. Focuses on developing a cogent theoretical framework, articulating significance of the project, identifying appropriate research methods, and considering ethical issues. Approved for S/U grading only. May be repeated in the same or separate terms to a maximum of 12 hours. Prerequisite: Graduate standing in Sociology and consent of advisor.",Prerequisite: Graduate standing in Sociology and consent of advisor.,,,,,,"[SOC 598 Thesis Proposal credit: 2 to 12 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/598>)

Individual guidance in designing a doctoral research project and writing a thesis proposal. Focuses on developing a cogent theoretical framework, articulating significance of the project, identifying appropriate research methods, and considering ethical issues. Approved for S/U grading only. May be repeated in the same or separate terms to a maximum of 12 hours. Prerequisite: Graduate standing in Sociology and consent of advisor.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 599,SOC,599,Thesis Research,0 to 16 Hours,Approved for S/U grading only. May be repeated in the same term or in separate terms. Prerequisite: SOC 598.,Prerequisite: SOC 598.,,,,,,"[SOC 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/599>)

Approved for S/U grading only. May be repeated in the same term or in separate terms. Prerequisite: [SOC 598](<https://catalog.illinois.edu/search/?P=SOC%20598>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
