course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GWS 464,GWS,464,Theories & Theologies of Liberation,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examination of theories and theologies of liberation, from Latin American liberation theologies and Islamic feminisms and anticolonial movements to Third World liberation struggles, the Gay Liberation Front, and the Black Freedom movement. Uses an expansive feminist lens to discuss these histories, theories, and theologies in relation to issues of violence/nonviolence; religion/secularity; art and aesthetics; gender, sex, and sexuality; and power. Same as AAS 464, ANTH 464, and REL 464. 3 undergraduate hours. 4 graduate hours. Prerequisite: GWS 100 or GWS 250 and GWS 350 or GWS 370; or consent of instructor.",Prerequisite: GWS 100 or GWS 250 and GWS 350 or GWS 370; or consent of instructor.,,,,,,"[GWS 464 Theories & Theologies of Liberation credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/464>)

Examination of theories and theologies of liberation, from Latin American liberation theologies and Islamic feminisms and anticolonial movements to Third World liberation struggles, the Gay Liberation Front, and the Black Freedom movement. Uses an expansive feminist lens to discuss these histories, theories, and theologies in relation to issues of violence/nonviolence; religion/secularity; art and aesthetics; gender, sex, and sexuality; and power. Same as [AAS 464](<https://catalog.illinois.edu/search/?P=AAS%20464>), [ANTH 464](<https://catalog.illinois.edu/search/?P=ANTH%20464>), and [REL 464](<https://catalog.illinois.edu/search/?P=REL%20464>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [GWS 100](<https://catalog.illinois.edu/search/?P=GWS%20100>) or [GWS 250](<https://catalog.illinois.edu/search/?P=GWS%20250>) and [GWS 350](<https://catalog.illinois.edu/search/?P=GWS%20350>) or [GWS 370](<https://catalog.illinois.edu/search/?P=GWS%20370>); or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 465,GWS,465,"Race, Sex, and Deviance",3 or 4 Hours,"Same as AAS 465, AFRO 465, and LLS 465. See LLS 465.",,,,,,,"[GWS 465 Race, Sex, and Deviance credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/465>)

Same as [AAS 465](<https://catalog.illinois.edu/search/?P=AAS%20465>), [AFRO 465](<https://catalog.illinois.edu/search/?P=AFRO%20465>), and [LLS 465](<https://catalog.illinois.edu/search/?P=LLS%20465>). See [LLS 465](<https://catalog.illinois.edu/search/?P=LLS%20465>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 467,GWS,467,Locating Queer Culture,"3 Hours
3 undergraduate hours. No graduate credit.","Our goal is to learn different methods for researching ""queer culture,"" with a special focus on the local context. Explores two research methods in depth: history and ethnography. Students will produce their own original research based on genuine gaps in existing knowledge. Provides an opportunity to learn both received knowledge about queer culture, as well as that which we do not yet know. By the end of this course, the class will collectively produce new knowledge about queer culture using local stories. Same as HIST 468. 3 undergraduate hours. No graduate credit.",,No graduate credit.,,,,,"[GWS 467 Locating Queer Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/467>)

Our goal is to learn different methods for researching ""queer culture,"" with a special focus on the local context. Explores two research methods in depth: history and ethnography. Students will produce their own original research based on genuine gaps in existing knowledge. Provides an opportunity to learn both received knowledge about queer culture, as well as that which we do not yet know. By the end of this course, the class will collectively produce new knowledge about queer culture using local stories. Same as [HIST 468](<https://catalog.illinois.edu/search/?P=HIST%20468>). 3 undergraduate hours. No graduate credit.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 470,GWS,470,Transgender Studies,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","What are the issues and politics related to transgender and transsexual identities? Students will examine and critically evaluate historical and contemporary debates that contest normative male/female binaries and traditional categorizations of sexuality. The course moves beyond these initial inquiries into gender theory to consider the effects of institutional discourses produced through stage and civil society. Taught with particular attention given to questions of race, national formations, medical, and legal discourses. Areas of inquiry may include gender theory, transnational identities, gendered and racial performances, medical and psychological diagnoses, violence, the law, and the Prison Industrial Complex. Through these topics, students will be asked to consider important questions over political and legal representation, autonomy, the rights of citizenship, and the practice of everyday life. 3 undergraduate hours. 4 graduate hours. Prerequisite: One course in Gender and Women's Studies at the 200- or 300-level, or consent of instructor.","Prerequisite: One course in Gender and Women's Studies at the 200- or 300-level, or consent of instructor.",,,,,,"[GWS 470 Transgender Studies credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/470>)

What are the issues and politics related to transgender and transsexual identities? Students will examine and critically evaluate historical and contemporary debates that contest normative male/female binaries and traditional categorizations of sexuality. The course moves beyond these initial inquiries into gender theory to consider the effects of institutional discourses produced through stage and civil society. Taught with particular attention given to questions of race, national formations, medical, and legal discourses. Areas of inquiry may include gender theory, transnational identities, gendered and racial performances, medical and psychological diagnoses, violence, the law, and the Prison Industrial Complex. Through these topics, students will be asked to consider important questions over political and legal representation, autonomy, the rights of citizenship, and the practice of everyday life. 3 undergraduate hours. 4 graduate hours. Prerequisite: One course in Gender and Women's Studies at the 200- or 300-level, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 475,GWS,475,Queering Legal Cultures,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Exploration of the many forms of address that legal language can take, and how these legal forms affect subjects who are barely legible before the law. We will look at state laws, supreme-court decisions, policy publications, literature and social commentaries, fictional texts - as mobbed through social media platforms - to try to understand how queer (as verb, noun, adjective) emerges as a way in and out of legal spaces. Topics will include historical formations, current debates, and landmark cases in both national and transnational contexts. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[GWS 475 Queering Legal Cultures credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/475>)

Exploration of the many forms of address that legal language can take, and how these legal forms affect subjects who are barely legible before the law. We will look at state laws, supreme-court decisions, policy publications, literature and social commentaries, fictional texts - as mobbed through social media platforms - to try to understand how queer (as verb, noun, adjective) emerges as a way in and out of legal spaces. Topics will include historical formations, current debates, and landmark cases in both national and transnational contexts. 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 478,GWS,478,"Sex, Power and Politics","3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examines representations of the relationship between sex, power, and subjectivity and how they have shaped feminism. Explores critical approaches to feminist analyses of women's oppression and debates about sexuality, including issues such as consent, rape and prostitution. Same as PS 413. 3 undergraduate hours. 4 graduate hours. Prerequisite: One course in Gender and Women's Studies at the 200- and 300-level or consent of instructor.",Prerequisite: One course in Gender and Women's Studies at the 200- and 300-level or consent of instructor.,,,,,,"[GWS 478 Sex, Power and Politics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/478>)

Examines representations of the relationship between sex, power, and subjectivity and how they have shaped feminism. Explores critical approaches to feminist analyses of women's oppression and debates about sexuality, including issues such as consent, rape and prostitution. Same as [PS 413](<https://catalog.illinois.edu/search/?P=PS%20413>). 3 undergraduate hours. 4 graduate hours. Prerequisite: One course in Gender and Women's Studies at the 200- and 300-level or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 490,GWS,490,Individual Study,"2 to 4 Hours
2 to 4 undergraduate hours. 2 to 4 graduate hours.",Supervised reading and research in Gender and Women's Studies chosen by the student with instructor approval. 2 to 4 undergraduate hours. 2 to 4 graduate hours. May be repeated to a maximum of 6 hours. Prerequisite: Two courses in Gender and Women's Studies at the 200-400 levels; or junior standing; or consent of instructor.,Prerequisite: Two courses in Gender and Women's Studies at the 200-400 levels; or junior standing; or consent of instructor.,,,,,,"[GWS 490 Individual Study credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/490>)

Supervised reading and research in Gender and Women's Studies chosen by the student with instructor approval. 2 to 4 undergraduate hours. 2 to 4 graduate hours. May be repeated to a maximum of 6 hours. Prerequisite: Two courses in Gender and Women's Studies at the 200-400 levels; or junior standing; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 494,GWS,494,Writing with Performance: Politics of Love,3 Hours,"Same as AAS 494, ENGL 494, FAA 494, THEA 484. See FAA 494.",,,,,,,"[GWS 494 Writing with Performance: Politics of Love credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/494>)

Same as [AAS 494](<https://catalog.illinois.edu/search/?P=AAS%20494>), [ENGL 494](<https://catalog.illinois.edu/search/?P=ENGL%20494>), [FAA 494](<https://catalog.illinois.edu/search/?P=FAA%20494>), [THEA 484](<https://catalog.illinois.edu/search/?P=THEA%20484>). See [FAA 494](<https://catalog.illinois.edu/search/?P=FAA%20494>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 495,GWS,495,Advanced Topics GWS,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",3 undergraduate hours. 4 graduate hours. Approved for letter and S/U grading. May be repeated in the same term to a maximum of 9 undergraduate hours or 12 graduate hours; may be repeated in separate terms to a maximum of 12 undergraduate or 12 graduate hours.,,,,,,,"[GWS 495 Advanced Topics GWS credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/495>)

3 undergraduate hours. 4 graduate hours. Approved for letter and S/U grading. May be repeated in the same term to a maximum of 9 undergraduate hours or 12 graduate hours; may be repeated in separate terms to a maximum of 12 undergraduate or 12 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 496,GWS,496,Experiments in Queer of Color Performance,3 Hours,"Same as AAS 496, ENGL 496, FAA 496, and THEA 486. See FAA 496.",,,,,,,"[GWS 496 Experiments in Queer of Color Performance credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/496>)

Same as [AAS 496](<https://catalog.illinois.edu/search/?P=AAS%20496>), [ENGL 496](<https://catalog.illinois.edu/search/?P=ENGL%20496>), [FAA 496](<https://catalog.illinois.edu/search/?P=FAA%20496>), and [THEA 486](<https://catalog.illinois.edu/search/?P=THEA%20486>). See [FAA 496](<https://catalog.illinois.edu/search/?P=FAA%20496>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 498,GWS,498,Senior Seminar,"3 Hours
3 undergraduate hours. No graduate credit.","Considers the relationship between theory and research in Women's Studies. Reviews and examines the key issues of feminist scholarship. Provides students with the methodological knowledge and opportunity to carry out a research project. 3 undergraduate hours. No graduate credit. Prerequisite: Senior standing and enrollment as a major in Gender and Women's Studies, or consent of instructor.","Prerequisite: Senior standing and enrollment as a major in Gender and Women's Studies, or consent of instructor.",No graduate credit.,Advanced Composition,,,,"[GWS 498 Senior Seminar credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/498>)

Considers the relationship between theory and research in Women's Studies. Reviews and examines the key issues of feminist scholarship. Provides students with the methodological knowledge and opportunity to carry out a research project. 3 undergraduate hours. No graduate credit. Prerequisite: Senior standing and enrollment as a major in Gender and Women's Studies, or consent of instructor.
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 501,GWS,501,Prob in Comp Women's Hist,4 Hours,Same as HIST 503. See HIST 503.,,,,,,,"[GWS 501 Prob in Comp Women's Hist credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/501>)

Same as [HIST 503](<https://catalog.illinois.edu/search/?P=HIST%20503>). See [HIST 503](<https://catalog.illinois.edu/search/?P=HIST%20503>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 540,GWS,540,Intersectional Pedagogies,4 Hours,"Examines the link between political movements and pedagogies, including feminist, critical, critical multicultural, critical race, and queer pedagogies. Students will analyze pedagogical theories and implement practical techniques and strategies. Prerequisite: Graduate standing and previous coursework in Gender and Women's Studies; or consent of instructor.",Prerequisite: Graduate standing and previous coursework in Gender and Women's Studies; or consent of instructor.,,,,,,"[GWS 540 Intersectional Pedagogies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/540>)

Examines the link between political movements and pedagogies, including feminist, critical, critical multicultural, critical race, and queer pedagogies. Students will analyze pedagogical theories and implement practical techniques and strategies. Prerequisite: Graduate standing and previous coursework in Gender and Women's Studies; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 550,GWS,550,Feminist Theories & Methods,4 Hours,"Interdisciplinary study in diverse feminist theories and methods produced in and across various disciplines. Contemporary philosophical and theoretical developments in the study of gender to specific histories of class, race, ethnicity, nation and sexuality. Prerequisite: At least one graduate-level humanities course or consent of instructor.",Prerequisite: At least one graduate-level humanities course or consent of instructor.,,,,,,"[GWS 550 Feminist Theories & Methods credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/550>)

Interdisciplinary study in diverse feminist theories and methods produced in and across various disciplines. Contemporary philosophical and theoretical developments in the study of gender to specific histories of class, race, ethnicity, nation and sexuality. Prerequisite: At least one graduate-level humanities course or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 560,GWS,560,Feminist Media Studies,4 Hours,Same as MDIA 560. See MDIA 560.,,,,,,,"[GWS 560 Feminist Media Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/560>)

Same as [MDIA 560](<https://catalog.illinois.edu/search/?P=MDIA%20560>). See [MDIA 560](<https://catalog.illinois.edu/search/?P=MDIA%20560>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 561,GWS,561,Race and Cultural Critique,4 Hours,"Same as AAS 561, AFRO 531, ANTH 565, and LLS 561. See AAS 561.",,,,,,,"[GWS 561 Race and Cultural Critique credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/561>)

Same as [AAS 561](<https://catalog.illinois.edu/search/?P=AAS%20561>), [AFRO 531](<https://catalog.illinois.edu/search/?P=AFRO%20531>), [ANTH 565](<https://catalog.illinois.edu/search/?P=ANTH%20565>), and [LLS 561](<https://catalog.illinois.edu/search/?P=LLS%20561>). See [AAS 561](<https://catalog.illinois.edu/search/?P=AAS%20561>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 575,GWS,575,Transnational Feminisms,4 Hours,"Study of the terms, methodologies and theoretical interventions of transnational feminist studies. Transnational is a term that calls attention to circuits of political, economic, and social phenomena across the boundaries of nation-states. Emerging as a response to the shortcomings of overarching, economic theorizations of globalization as well as Western versions of ""global feminism,"" transnational feminist studies is an interdisciplinary critical field that draws from the vocabularies of postcolonial studies, poststructuralism, Third World feminisms, race and ethnic studies feminism in self-reflexive and context-specific ways. Examines recent reconceptualizations of relations between woman and nation; gender and globalization; feminist theory and practice.",,,,,,,"[GWS 575 Transnational Feminisms credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/575>)

Study of the terms, methodologies and theoretical interventions of transnational feminist studies. Transnational is a term that calls attention to circuits of political, economic, and social phenomena across the boundaries of nation-states. Emerging as a response to the shortcomings of overarching, economic theorizations of globalization as well as Western versions of ""global feminism,"" transnational feminist studies is an interdisciplinary critical field that draws from the vocabularies of postcolonial studies, poststructuralism, Third World feminisms, race and ethnic studies feminism in self-reflexive and context-specific ways. Examines recent reconceptualizations of relations between woman and nation; gender and globalization; feminist theory and practice.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 576,GWS,576,Children and Youth Literature,4 Hours,"Same as CWL 586, EURO 576, and SCAN 576.See SCAN 576.",,,,,,,"[GWS 576 Children and Youth Literature credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/576>)

Same as [CWL 586](<https://catalog.illinois.edu/search/?P=CWL%20586>), [EURO 576](<https://catalog.illinois.edu/search/?P=EURO%20576>), and [SCAN 576](<https://catalog.illinois.edu/search/?P=SCAN%20576>).See [SCAN 576](<https://catalog.illinois.edu/search/?P=SCAN%20576>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 580,GWS,580,Queer Theories & Methods,4 Hours,"Interdisciplinary study in queer theories and methods produced in and across various disciplines. Contemporary philosophical and theoretical developments in queer studies specific to histories of class, race, ethnicity, nation and sexuality. Prerequisite: Graduate standing.",Prerequisite: Graduate standing.,,,,,,"[GWS 580 Queer Theories & Methods credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/580>)

Interdisciplinary study in queer theories and methods produced in and across various disciplines. Contemporary philosophical and theoretical developments in queer studies specific to histories of class, race, ethnicity, nation and sexuality. Prerequisite: Graduate standing.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 581,GWS,581,Topics in Queer Studies,4 Hours,"Interdisciplinary graduate seminar on a current topic in the field of queer studies. May be repeated in separate terms to a maximum of 8 hours if topics vary. Prerequisite: Graduate standing and previous coursework in women's or gender studies, or consent of instructor. GWS 580 or previous coursework in queer studies is recommended.","Prerequisite: Graduate standing and previous coursework in women's or gender studies, or consent of instructor.",,,,,,"[GWS 581 Topics in Queer Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/581>)

Interdisciplinary graduate seminar on a current topic in the field of queer studies. May be repeated in separate terms to a maximum of 8 hours if topics vary. Prerequisite: Graduate standing and previous coursework in women's or gender studies, or consent of instructor. [GWS 580](<https://catalog.illinois.edu/search/?P=GWS%20580>) or previous coursework in queer studies is recommended.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 590,GWS,590,Topics in GWS,4 Hours,"May be repeated. Prerequisite: Graduate standing and previous coursework in women's or gender studies, or consent of instructor.","Prerequisite: Graduate standing and previous coursework in women's or gender studies, or consent of instructor.",,,,,,"[GWS 590 Topics in GWS credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/590>)

May be repeated. Prerequisite: Graduate standing and previous coursework in women's or gender studies, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 594,GWS,594,Writing the Minor - Minoritarian Aesthetics,4 Hours,"Same as AAS 594, ENGL 594, FAA 594, and THEA 594. See FAA 594.",,,,,,,"[GWS 594 Writing the Minor - Minoritarian Aesthetics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/594>)

Same as [AAS 594](<https://catalog.illinois.edu/search/?P=AAS%20594>), [ENGL 594](<https://catalog.illinois.edu/search/?P=ENGL%20594>), [FAA 594](<https://catalog.illinois.edu/search/?P=FAA%20594>), and [THEA 594](<https://catalog.illinois.edu/search/?P=THEA%20594>). See [FAA 594](<https://catalog.illinois.edu/search/?P=FAA%20594>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 596,GWS,596,Experiments in Minoritarian Aesthetics,4 Hours,"Same as AAS 596, ENGL 596, FAA 596, and THEA 596. See FAA 596.",,,,,,,"[GWS 596 Experiments in Minoritarian Aesthetics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/596>)

Same as [AAS 596](<https://catalog.illinois.edu/search/?P=AAS%20596>), [ENGL 596](<https://catalog.illinois.edu/search/?P=ENGL%20596>), [FAA 596](<https://catalog.illinois.edu/search/?P=FAA%20596>), and [THEA 596](<https://catalog.illinois.edu/search/?P=THEA%20596>). See [FAA 596](<https://catalog.illinois.edu/search/?P=FAA%20596>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
