course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
PSYC 413,PSYC,413,Advanced Neuropsychopharmacology,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Up-to-date coverage of research and theory on the mechanisms of action of psychoactive drugs and how their characteristic behavioral effects arise from drug-receptor interactions in multiple brain circuits. The focus is on drugs used in the treatment of psychopathologies such as mood disorders, schizophrenia and attention deficit disorder, as well as on recreationally used drugs that can lead to substance use disorders. Students will read and review current neuroscience literature. Same as NEUR 413. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: PSYC 313 or consent of instructor.",Prerequisite: PSYC 313 or consent of instructor.,,,,,,"[PSYC 413 Advanced Neuropsychopharmacology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/413>)

Up-to-date coverage of research and theory on the mechanisms of action of psychoactive drugs and how their characteristic behavioral effects arise from drug-receptor interactions in multiple brain circuits. The focus is on drugs used in the treatment of psychopathologies such as mood disorders, schizophrenia and attention deficit disorder, as well as on recreationally used drugs that can lead to substance use disorders. Students will read and review current neuroscience literature. Same as [NEUR 413](<https://catalog.illinois.edu/search/?P=NEUR%20413>). 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [PSYC 313](<https://catalog.illinois.edu/search/?P=PSYC%20313>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 414,PSYC,414,"Brain, Learning, and Memory","3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Conveys a knowledge of current research on the physiological bases of learning and memory; considers a wide range of topics from molecular (e.g., cellular morphological and functional plasticity) to relatively molar (e.g., effects of clinical and experimental brain damage on learning and memory processes). Same as NEUR 414. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 210, MCB 150, or consent of instructor.","Prerequisite: PSYC 210, MCB 150, or consent of instructor.",,,,,,"[PSYC 414 Brain, Learning, and Memory credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/414>)

Conveys a knowledge of current research on the physiological bases of learning and memory; considers a wide range of topics from molecular (e.g., cellular morphological and functional plasticity) to relatively molar (e.g., effects of clinical and experimental brain damage on learning and memory processes). Same as [NEUR 414](<https://catalog.illinois.edu/search/?P=NEUR%20414>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>), [MCB 150](<https://catalog.illinois.edu/search/?P=MCB%20150>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 416,PSYC,416,African American Psychology,3 or 4 Hours,Same as AFRO 411. See AFRO 411.,,,,,,,"[PSYC 416 African American Psychology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/416>)

Same as [AFRO 411](<https://catalog.illinois.edu/search/?P=AFRO%20411>). See [AFRO 411](<https://catalog.illinois.edu/search/?P=AFRO%20411>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 417,PSYC,417,Neuroscience of Eating & Drinking,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Eating and drinking are critical to survival. Despite complex and redundant mechanisms, aberrant ingestive behaviors occur and can result in extreme body weights. This course is designed to critically probe and review the current understanding of neural and behavioral mechanisms of eating and drinking. Students will learn how eating and drinking are closely related to physical and mental health, and how to apply this knowledge to live a healthier life. Same as FSHN 417, NEUR 417, and NUTR 417. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 100 or equivalent.",Prerequisite: PSYC 100 or equivalent.,,,,,,"[PSYC 417 Neuroscience of Eating & Drinking credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/417>)

Eating and drinking are critical to survival. Despite complex and redundant mechanisms, aberrant ingestive behaviors occur and can result in extreme body weights. This course is designed to critically probe and review the current understanding of neural and behavioral mechanisms of eating and drinking. Students will learn how eating and drinking are closely related to physical and mental health, and how to apply this knowledge to live a healthier life. Same as [FSHN 417](<https://catalog.illinois.edu/search/?P=FSHN%20417>), [NEUR 417](<https://catalog.illinois.edu/search/?P=NEUR%20417>), and [NUTR 417](<https://catalog.illinois.edu/search/?P=NUTR%20417>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 420,PSYC,420,Theories of Psychotherapy,4 Hours,Same as EPSY 420. See EPSY 420.,,,,,,,"[PSYC 420 Theories of Psychotherapy credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/420>)

Same as [EPSY 420](<https://catalog.illinois.edu/search/?P=EPSY%20420>). See [EPSY 420](<https://catalog.illinois.edu/search/?P=EPSY%20420>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 421,PSYC,421,Principles of Psychophysiology,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Theoretical and practical aspects of human psychophysiology; measurement techniques and the application of psychophysiological principles to problems in developmental, clinical, social, and experimental psychology. Same as NEUR 421. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 235, six hours of psychology, and an introductory course in physiology.","Prerequisite: PSYC 235, six hours of psychology, and an introductory course in physiology.",,,,,,"[PSYC 421 Principles of Psychophysiology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/421>)

Theoretical and practical aspects of human psychophysiology; measurement techniques and the application of psychophysiological principles to problems in developmental, clinical, social, and experimental psychology. Same as [NEUR 421](<https://catalog.illinois.edu/search/?P=NEUR%20421>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>), six hours of psychology, and an introductory course in physiology.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 423,PSYC,423,Language Acquisition,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Survey of theory and research on the acquisition of language, concentrating on the acquisition of a first language by the young child. Same as LING 423 and MACS 423. 3 undergraduate hours. 4 graduate hours. Prerequisite: Six hours of psychology or linguistics above the 100-level, or consent of instructor.","Prerequisite: Six hours of psychology or linguistics above the 100-level, or consent of instructor.",,,,,,"[PSYC 423 Language Acquisition credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/423>)

Survey of theory and research on the acquisition of language, concentrating on the acquisition of a first language by the young child. Same as [LING 423](<https://catalog.illinois.edu/search/?P=LING%20423>) and [MACS 423](<https://catalog.illinois.edu/search/?P=MACS%20423>). 3 undergraduate hours. 4 graduate hours. Prerequisite: Six hours of psychology or linguistics above the 100-level, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 425,PSYC,425,Psych of Language,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Survey of theory and research in the psychology of language; topics include relation of linguistics and psychology, language development, and influence of language on perception, memory, and thought. 3 undergraduate hours. 4 graduate hours. Credit is not given for both PSYC 425 and LING 425. Prerequisite: Six hours of psychology or consent of instructor.",Prerequisite: Six hours of psychology or consent of instructor.,Credit is not given for both PSYC 425 and LING 425.,,,,,"[PSYC 425 Psych of Language credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/425>)

Survey of theory and research in the psychology of language; topics include relation of linguistics and psychology, language development, and influence of language on perception, memory, and thought. 3 undergraduate hours. 4 graduate hours. Credit is not given for both [PSYC 425](<https://catalog.illinois.edu/search/?P=PSYC%20425>) and [LING 425](<https://catalog.illinois.edu/search/?P=LING%20425>). Prerequisite: Six hours of psychology or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 427,PSYC,427,Language and the Brain,3 or 4 Hours,Same as LING 427 and SHS 427. See SHS 427.,,,,,,,"[PSYC 427 Language and the Brain credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/427>)

Same as [LING 427](<https://catalog.illinois.edu/search/?P=LING%20427>) and [SHS 427](<https://catalog.illinois.edu/search/?P=SHS%20427>). See [SHS 427](<https://catalog.illinois.edu/search/?P=SHS%20427>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 428,PSYC,428,Gender Identity Development,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Psychological processes involved in gender identity development across the lifespan are explored. Emphasizing developmental perspectives, we will examine how social, cultural, biological, and individual factors shape evolving understandings of gender identity from childhood through adulthood. Topics include identity maturation, life-course transitions, influences of family, peers, and media, and the psychological impact of navigating diverse gender identities and roles. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 328 or equivalent background in Psychology with instructor consent.",Prerequisite: PSYC 328 or equivalent background in Psychology with instructor consent.,,,,,,"[PSYC 428 Gender Identity Development credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/428>)

Psychological processes involved in gender identity development across the lifespan are explored. Emphasizing developmental perspectives, we will examine how social, cultural, biological, and individual factors shape evolving understandings of gender identity from childhood through adulthood. Topics include identity maturation, life-course transitions, influences of family, peers, and media, and the psychological impact of navigating diverse gender identities and roles. 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 328](<https://catalog.illinois.edu/search/?P=PSYC%20328>) or equivalent background in Psychology with instructor consent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 432,PSYC,432,Genes and Behavior,3 Hours,"Same as ANTH 432, IB 432 and NEUR 432. See IB 432.",,,,,,,"[PSYC 432 Genes and Behavior credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/432>)

Same as [ANTH 432](<https://catalog.illinois.edu/search/?P=ANTH%20432>), [IB 432](<https://catalog.illinois.edu/search/?P=IB%20432>) and [NEUR 432](<https://catalog.illinois.edu/search/?P=NEUR%20432>). See [IB 432](<https://catalog.illinois.edu/search/?P=IB%20432>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 433,PSYC,433,Evolutionary Neuroscience,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Current methods, tools, and progress in evolutionary biology and quantitative genetics of brain and behavior of vertebrates. Same as IB 436, NEUR 433, and PHIL 433. 3 undergraduate hours. 4 graduate hours. Prerequisite: IB 150 or PSYC 210.",Prerequisite: IB 150 or PSYC 210.,,,,,,"[PSYC 433 Evolutionary Neuroscience credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/433>)

Current methods, tools, and progress in evolutionary biology and quantitative genetics of brain and behavior of vertebrates. Same as [IB 436](<https://catalog.illinois.edu/search/?P=IB%20436>), [NEUR 433](<https://catalog.illinois.edu/search/?P=NEUR%20433>), and [PHIL 433](<https://catalog.illinois.edu/search/?P=PHIL%20433>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [IB 150](<https://catalog.illinois.edu/search/?P=IB%20150>) or [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 443,PSYC,443,Psychophysiology in Ex & Sport,3 or 4 Hours,Same as HK 443. See HK 443.,,,,,,,"[PSYC 443 Psychophysiology in Ex & Sport credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/443>)

Same as [HK 443](<https://catalog.illinois.edu/search/?P=HK%20443>). See [HK 443](<https://catalog.illinois.edu/search/?P=HK%20443>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 445,PSYC,445,Cognitive Neuroscience Lab,"4 Hours
4 undergraduate hours. 4 graduate hours.","Study of the basic principles underlying scanning of the brain using functional Magnetic Resonance Imaging (fMRI). The lectures introduce how to use an MRI scanner, the basic biophysics that makes functional imaging possible, experimental design for fMRI, and basic data analysis. During the labs, students will get hands on experience analyzing fMRI data. Same as NEUR 445. 4 undergraduate hours. 4 graduate hours. Prerequisite: One of the following: PSYC 204, PSYC 210, PSYC 220, or consent of the instructor. PSYC 235 or equivalent is recommended.","Prerequisite: One of the following: PSYC 204, PSYC 210, PSYC 220, or consent of the instructor.",,,,,,"[PSYC 445 Cognitive Neuroscience Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/445>)

Study of the basic principles underlying scanning of the brain using functional Magnetic Resonance Imaging (fMRI). The lectures introduce how to use an MRI scanner, the basic biophysics that makes functional imaging possible, experimental design for fMRI, and basic data analysis. During the labs, students will get hands on experience analyzing fMRI data. Same as [NEUR 445](<https://catalog.illinois.edu/search/?P=NEUR%20445>). 4 undergraduate hours. 4 graduate hours. Prerequisite: One of the following: [PSYC 204](<https://catalog.illinois.edu/search/?P=PSYC%20204>), [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>), [PSYC 220](<https://catalog.illinois.edu/search/?P=PSYC%20220>), or consent of the instructor. [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>) or equivalent is recommended.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 450,PSYC,450,Cognitive Psychophysiology,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Survey of the theory and practice of using recordings of brain electrical activity to study normal and abnormal perception, attention, decision-making, memory, response preparation, and language. Same as NEUR 450. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 224 or equivalent; PSYC 210 recommended.",Prerequisite: PSYC 224 or equivalent; PSYC 210 recommended.,,,,,,"[PSYC 450 Cognitive Psychophysiology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/450>)

Survey of the theory and practice of using recordings of brain electrical activity to study normal and abnormal perception, attention, decision-making, memory, response preparation, and language. Same as [NEUR 450](<https://catalog.illinois.edu/search/?P=NEUR%20450>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 224](<https://catalog.illinois.edu/search/?P=PSYC%20224>) or equivalent; [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>) recommended.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 451,PSYC,451,Neurobio of Aging,"0 to 4 Hours
3 undergraduate hours. 4 graduate hours.","Study of the neurobiological consequences of aging with an emphasis on brain changes at the cellular and systems level, using animal models of healthy and pathological aging. Same as NEUR 451. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 210 or related courses or consent of instructor.",Prerequisite: PSYC 210 or related courses or consent of instructor.,,,,,,"[PSYC 451 Neurobio of Aging credit: 0 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/451>)

Study of the neurobiological consequences of aging with an emphasis on brain changes at the cellular and systems level, using animal models of healthy and pathological aging. Same as [NEUR 451](<https://catalog.illinois.edu/search/?P=NEUR%20451>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>) or related courses or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 453,PSYC,453,Cog Neuroscience of Vision,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Overview of the neuroscience of the visual system, the eye and subcortical structures, with a focus on the visual cortex and higher-level vision (e.g. attention and object perception). Same as NEUR 453. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 210, PSYC 220, PSYC 224, PSYC 230 or consent of instructor.","Prerequisite: PSYC 210, PSYC 220, PSYC 224, PSYC 230 or consent of instructor.",,,,,,"[PSYC 453 Cog Neuroscience of Vision credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/453>)

Overview of the neuroscience of the visual system, the eye and subcortical structures, with a focus on the visual cortex and higher-level vision (e.g. attention and object perception). Same as [NEUR 453](<https://catalog.illinois.edu/search/?P=NEUR%20453>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>), [PSYC 220](<https://catalog.illinois.edu/search/?P=PSYC%20220>), [PSYC 224](<https://catalog.illinois.edu/search/?P=PSYC%20224>), [PSYC 230](<https://catalog.illinois.edu/search/?P=PSYC%20230>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 455,PSYC,455,Organizational Psych,"2 to 4 Hours
3 undergraduate hours. 2 to 4 graduate hours.","Social psychological research and theory applied to industrial problems; emphasis on interaction and communication theory, role theory, leadership theory, motivational and perceptual theory, and group structure theory as an aid in understanding and analyzing industrial problems. 3 undergraduate hours. 2 to 4 graduate hours. Prerequisite: PSYC 201 or PSYC 245.",Prerequisite: PSYC 201 or PSYC 245.,,,,,,"[PSYC 455 Organizational Psych credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/455>)

Social psychological research and theory applied to industrial problems; emphasis on interaction and communication theory, role theory, leadership theory, motivational and perceptual theory, and group structure theory as an aid in understanding and analyzing industrial problems. 3 undergraduate hours. 2 to 4 graduate hours. Prerequisite: [PSYC 201](<https://catalog.illinois.edu/search/?P=PSYC%20201>) or [PSYC 245](<https://catalog.illinois.edu/search/?P=PSYC%20245>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 456,PSYC,456,Human Performance and Cognition in Context,3 or 4 Hours,Same as EPSY 456 and IE 445. See EPSY 456.,,,,,,,"[PSYC 456 Human Performance and Cognition in Context credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/456>)

Same as [EPSY 456](<https://catalog.illinois.edu/search/?P=EPSY%20456>) and [IE 445](<https://catalog.illinois.edu/search/?P=IE%20445>). See [EPSY 456](<https://catalog.illinois.edu/search/?P=EPSY%20456>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 462,PSYC,462,How Children Think,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examines the development of children's thinking from birth through the preschool and elementary school years. Addresses questions such as the following: What do babies know about the world? What can they perceive, and how do their perceptual abilities develop? How do children come to understand other people's actions and mental states? How do they think about biological categories (such as animals and plants) and social categories (such as boys and girls)? When and how do children learn what numbers mean? How is children's development influenced by culture? 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 216.",Prerequisite: PSYC 216.,,,,,,"[PSYC 462 How Children Think credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/462>)

Examines the development of children's thinking from birth through the preschool and elementary school years. Addresses questions such as the following: What do babies know about the world? What can they perceive, and how do their perceptual abilities develop? How do children come to understand other people's actions and mental states? How do they think about biological categories (such as animals and plants) and social categories (such as boys and girls)? When and how do children learn what numbers mean? How is children's development influenced by culture? 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 216](<https://catalog.illinois.edu/search/?P=PSYC%20216>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 465,PSYC,465,Personality and Soc Dev,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Major theories of personality and social development, with attention to processes of social learning, individual differences in personality development, and outcomes of social development; applications to school, home, and other field settings. Same as EPSY 405. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 216 or EPSY 236 or equivalent.",Prerequisite: PSYC 216 or EPSY 236 or equivalent.,,,,,,"[PSYC 465 Personality and Soc Dev credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/465>)

Major theories of personality and social development, with attention to processes of social learning, individual differences in personality development, and outcomes of social development; applications to school, home, and other field settings. Same as [EPSY 405](<https://catalog.illinois.edu/search/?P=EPSY%20405>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 216](<https://catalog.illinois.edu/search/?P=PSYC%20216>) or [EPSY 236](<https://catalog.illinois.edu/search/?P=EPSY%20236>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 468,PSYC,468,Psych and Law,"2 to 4 Hours
3 undergraduate hours. 2 to 4 graduate hours.","Examines relationship of the administrative, civil, and criminal justice systems to educational and mental health institutions; individual rights, social issues, and psychological well being. 3 undergraduate hours. 2 to 4 graduate hours. Prerequisite: Six hours of social science.",Prerequisite: Six hours of social science.,,,,,,"[PSYC 468 Psych and Law credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/468>)

Examines relationship of the administrative, civil, and criminal justice systems to educational and mental health institutions; individual rights, social issues, and psychological well being. 3 undergraduate hours. 2 to 4 graduate hours. Prerequisite: Six hours of social science.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 472,PSYC,472,Environmental Psychology,4 Hours,Same as NRES 472. See NRES 472.,,,,,,,"[PSYC 472 Environmental Psychology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/472>)

Same as [NRES 472](<https://catalog.illinois.edu/search/?P=NRES%20472>). See [NRES 472](<https://catalog.illinois.edu/search/?P=NRES%20472>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 475,PSYC,475,Personnel Psych,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Introduces problems and research relevant to personnel issues in organizations. Topics include: individual differences; selection of personnel; test theory; performance appraisal; equal employment opportunity legislation, regulation, and litigation; assessing bias in selection. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: PSYC 235 or equivalent, and either PSYC 245 or BADM 313.","Prerequisite: PSYC 235 or equivalent, and either PSYC 245 or BADM 313.",,,,,,"[PSYC 475 Personnel Psych credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/475>)

Introduces problems and research relevant to personnel issues in organizations. Topics include: individual differences; selection of personnel; test theory; performance appraisal; equal employment opportunity legislation, regulation, and litigation; assessing bias in selection. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>) or equivalent, and either [PSYC 245](<https://catalog.illinois.edu/search/?P=PSYC%20245>) or [BADM 313](<https://catalog.illinois.edu/search/?P=BADM%20313>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 477,PSYC,477,Philosophy of Psychology,3 or 4 Hours,Same as PHIL 477. See PHIL 477.,,,,,,,"[PSYC 477 Philosophy of Psychology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/477>)

Same as [PHIL 477](<https://catalog.illinois.edu/search/?P=PHIL%20477>). See [PHIL 477](<https://catalog.illinois.edu/search/?P=PHIL%20477>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 489,PSYC,489,Neural Network Modeling Lab,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduction to neural network modeling, the principles of neural computation, learning algorithms and the evaluation of neural networks as models of human perception and cognition. 3 undergraduate hours. 4 graduate hours. Prerequisite: College algebra or equivalent; computer programming experience, or consent of instructor.","Prerequisite: College algebra or equivalent; computer programming experience, or consent of instructor.",,,,,,"[PSYC 489 Neural Network Modeling Lab credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/489>)

Introduction to neural network modeling, the principles of neural computation, learning algorithms and the evaluation of neural networks as models of human perception and cognition. 3 undergraduate hours. 4 graduate hours. Prerequisite: College algebra or equivalent; computer programming experience, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 490,PSYC,490,Measurement & Test Develop Lab,"4 Hours
4 undergraduate hours. 4 graduate hours.","The measurement of human behavior in psychological studies; the construction and use of psychological tests; introduction to tests of intelligence, achievement, personality, and interest; and practice in test construction, administration, and validation. Lectures and laboratory. 4 undergraduate hours. 4 graduate hours. Prerequisite: A knowledge of statistics equivalent to that from PSYC 235.",Prerequisite: A knowledge of statistics equivalent to that from PSYC 235.,,,,,,"[PSYC 490 Measurement & Test Develop Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/490>)

The measurement of human behavior in psychological studies; the construction and use of psychological tests; introduction to tests of intelligence, achievement, personality, and interest; and practice in test construction, administration, and validation. Lectures and laboratory. 4 undergraduate hours. 4 graduate hours. Prerequisite: A knowledge of statistics equivalent to that from [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 492,PSYC,492,Capstone Undergrad Research,"3 Hours
3 undergraduate hours. No graduate credit.","Capstone experience for undergraduate students doing advanced research in any area of psychology. Provides in-depth background knowledge of their research, and teaches students to make effective oral and written presentations of their findings. In conjunction with PSYC 494, will facilitate the preparation of a Bachelor's thesis that can be submitted for the awarding of the departmental distinction at graduation. May be taken for two semesters with the first semester emphasizing a review of the literature and the second semester concentrating on the presentation of the results. 3 undergraduate hours. No graduate credit. May be repeated in separate terms to a maximum of 6 hours. Prerequisite: Senior standing in Psychology, consent of instructor, and students must arrange to do a research project with a faculty member.","Prerequisite: Senior standing in Psychology, consent of instructor, and students must arrange to do a research project with a faculty member.",No graduate credit.,,,,,"[PSYC 492 Capstone Undergrad Research credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/492>)

Capstone experience for undergraduate students doing advanced research in any area of psychology. Provides in-depth background knowledge of their research, and teaches students to make effective oral and written presentations of their findings. In conjunction with [PSYC 494](<https://catalog.illinois.edu/search/?P=PSYC%20494>), will facilitate the preparation of a Bachelor's thesis that can be submitted for the awarding of the departmental distinction at graduation. May be taken for two semesters with the first semester emphasizing a review of the literature and the second semester concentrating on the presentation of the results. 3 undergraduate hours. No graduate credit. May be repeated in separate terms to a maximum of 6 hours. Prerequisite: Senior standing in Psychology, consent of instructor, and students must arrange to do a research project with a faculty member.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 494,PSYC,494,Advanced Research in Psych,"1 to 4 Hours
1 to 4 undergraduate hours. No graduate credit.","Supervised independent investigation of special topics in psychology; requires a written report with a final copy submitted for departmental records. 1 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 12 hours. Prerequisite: Ten hours of psychology or cognate area, or written consent of instructor.","Prerequisite: Ten hours of psychology or cognate area, or written consent of instructor.",No graduate credit.,,,,,"[PSYC 494 Advanced Research in Psych credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/494>)

Supervised independent investigation of special topics in psychology; requires a written report with a final copy submitted for departmental records. 1 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 12 hours. Prerequisite: Ten hours of psychology or cognate area, or written consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 496,PSYC,496,Adv Current Topics in Psych,"2 to 4 Hours
2 to 4 undergraduate hours. 2 to 4 graduate hours.","Advanced treatment of current topics in the field of psychology. 2 to 4 undergraduate hours. 2 to 4 graduate hours. May be repeated to a maximum of 9 hours. Prerequisite: PSYC 100 and junior standing, or consent of instructor; particular sections may have additional 200-level and/or 300-level prerequisites.","Prerequisite: PSYC 100 and junior standing, or consent of instructor; particular sections may have additional 200-level and/or 300-level prerequisites.",,,,,,"[PSYC 496 Adv Current Topics in Psych credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/496>)

Advanced treatment of current topics in the field of psychology. 2 to 4 undergraduate hours. 2 to 4 graduate hours. May be repeated to a maximum of 9 hours. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) and junior standing, or consent of instructor; particular sections may have additional 200-level and/or 300-level prerequisites.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
