course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
CWL 457,CWL,457,Modernism,3 or 4 Hours,Same as RUSS 424. See RUSS 424.,,,,,,,"[CWL 457 Modernism credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/457>)

Same as [RUSS 424](<https://catalog.illinois.edu/search/?P=RUSS%20424>). See [RUSS 424](<https://catalog.illinois.edu/search/?P=RUSS%20424>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 461,CWL,461,Lit Genres and Forms,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Structure and development of literary genres and forms in historical perspective (for instance, drama, parody and the grotesque, poetry, fables and fabulists, and modern fiction); essential international components and significant national variations of such genres and forms. Emphasis changes from term to term. 3 undergraduate hours. 3 or 4 graduate hours. May be repeated to a maximum of 9 undergraduate hours or 12 graduate hours. Prerequisite: One year of college literature or consent of instructor.",Prerequisite: One year of college literature or consent of instructor.,,,,,,"[CWL 461 Lit Genres and Forms credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/461>)

Structure and development of literary genres and forms in historical perspective (for instance, drama, parody and the grotesque, poetry, fables and fabulists, and modern fiction); essential international components and significant national variations of such genres and forms. Emphasis changes from term to term. 3 undergraduate hours. 3 or 4 graduate hours. May be repeated to a maximum of 9 undergraduate hours or 12 graduate hours. Prerequisite: One year of college literature or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 463,CWL,463,Modern Scandinavian Drama,3 or 4 Hours,Same as SCAN 463 and THEA 483. See SCAN 463.,,,,,,,"[CWL 463 Modern Scandinavian Drama credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/463>)

Same as [SCAN 463](<https://catalog.illinois.edu/search/?P=SCAN%20463>) and [THEA 483](<https://catalog.illinois.edu/search/?P=THEA%20483>). See [SCAN 463](<https://catalog.illinois.edu/search/?P=SCAN%20463>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 466,CWL,466,Russia and the Other,3 or 4 Hours,Same as RUSS 461. See RUSS 461.,,,,,,,"[CWL 466 Russia and the Other credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/466>)

Same as [RUSS 461](<https://catalog.illinois.edu/search/?P=RUSS%20461>). See [RUSS 461](<https://catalog.illinois.edu/search/?P=RUSS%20461>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 467,CWL,467,Japanese Cinema,3 or 4 Hours,Same as EALC 466 and MACS 466. See MACS 466.,,,,,,,"[CWL 467 Japanese Cinema credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/467>)

Same as [EALC 466](<https://catalog.illinois.edu/search/?P=EALC%20466>) and [MACS 466](<https://catalog.illinois.edu/search/?P=MACS%20466>). See [MACS 466](<https://catalog.illinois.edu/search/?P=MACS%20466>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 470,CWL,470,Scandinavian Politics and Society,3 or 4 Hours,Same as EURO 470 and SCAN 470. See SCAN 470.,,,,,,,"[CWL 470 Scandinavian Politics and Society credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/470>)

Same as [EURO 470](<https://catalog.illinois.edu/search/?P=EURO%20470>) and [SCAN 470](<https://catalog.illinois.edu/search/?P=SCAN%20470>). See [SCAN 470](<https://catalog.illinois.edu/search/?P=SCAN%20470>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 471,CWL,471,International Lit Relations,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Study of specific relations between authors of different countries; influences of certain works, concepts, or tastes on another work, author, or country; and literary interaction between Eastern and Western cultures. Emphasis changes from term to term. 3 undergraduate hours. 3 or 4 graduate hours. May be repeated to a maximum of 9 undergraduate hours or 12 graduate hours. Prerequisite: One year of college literature or consent of instructor.",Prerequisite: One year of college literature or consent of instructor.,,,,,,"[CWL 471 International Lit Relations credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/471>)

Study of specific relations between authors of different countries; influences of certain works, concepts, or tastes on another work, author, or country; and literary interaction between Eastern and Western cultures. Emphasis changes from term to term. 3 undergraduate hours. 3 or 4 graduate hours. May be repeated to a maximum of 9 undergraduate hours or 12 graduate hours. Prerequisite: One year of college literature or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 472,CWL,472,Kierkegaard and the Self,3 or 4 Hours,"Same as PHIL 472, REL 472, and SCAN 472. See SCAN 472.",,,,,,,"[CWL 472 Kierkegaard and the Self credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/472>)

Same as [PHIL 472](<https://catalog.illinois.edu/search/?P=PHIL%20472>), [REL 472](<https://catalog.illinois.edu/search/?P=REL%20472>), and [SCAN 472](<https://catalog.illinois.edu/search/?P=SCAN%20472>). See [SCAN 472](<https://catalog.illinois.edu/search/?P=SCAN%20472>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 477,CWL,477,Post-Communist Fiction,3 or 4 Hours,Same as SLAV 477 and REES 477. See SLAV 477.,,,,,,,"[CWL 477 Post-Communist Fiction credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/477>)

Same as [SLAV 477](<https://catalog.illinois.edu/search/?P=SLAV%20477>) and [REES 477](<https://catalog.illinois.edu/search/?P=REES%20477>). See [SLAV 477](<https://catalog.illinois.edu/search/?P=SLAV%20477>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 478,CWL,478,Classical Chinese Thought,3 or 4 Hours,Same as EALC 476 and HIST 425. See EALC 476.,,,,,,,"[CWL 478 Classical Chinese Thought credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/478>)

Same as [EALC 476](<https://catalog.illinois.edu/search/?P=EALC%20476>) and [HIST 425](<https://catalog.illinois.edu/search/?P=HIST%20425>). See [EALC 476](<https://catalog.illinois.edu/search/?P=EALC%20476>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 481,CWL,481,Topics in Arabic Literature & Culture,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Studies in Arabic literature and culture of various genres, periods, and regions. Graduate students are encouraged to read the texts in the original language. 3 undergraduate hours. 4 graduate hours. May be repeated in the same semester to a maximum of 6 undergraduate hours or 8 graduate hours if topics vary; May be repeated in separate semesters to a maximum of 12 undergraduate hours or 16 graduate hours if topics vary. Prerequisite: One year of college literature or consent of instructor.",Prerequisite: One year of college literature or consent of instructor.,,,,,,"[CWL 481 Topics in Arabic Literature & Culture credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/481>)

Studies in Arabic literature and culture of various genres, periods, and regions. Graduate students are encouraged to read the texts in the original language. 3 undergraduate hours. 4 graduate hours. May be repeated in the same semester to a maximum of 6 undergraduate hours or 8 graduate hours if topics vary; May be repeated in separate semesters to a maximum of 12 undergraduate hours or 16 graduate hours if topics vary. Prerequisite: One year of college literature or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 490,CWL,490,Topics in Classical Literature,3 or 4 Hours,Same as CLCV 490. See CLCV 490.,,,,,,,"[CWL 490 Topics in Classical Literature credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/490>)

Same as [CLCV 490](<https://catalog.illinois.edu/search/?P=CLCV%20490>). See [CLCV 490](<https://catalog.illinois.edu/search/?P=CLCV%20490>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 493,CWL,493,Senior Thesis and Honors,"3 to 6 Hours
3 to 6 undergraduate hours. No graduate credit.","Independent research guided by tutor(s), leading to the writing of a comparative thesis. Intended primarily for candidates for honors in comparative literature, but open to other seniors. 3 to 6 undergraduate hours. No graduate credit. May be repeated to a maximum of 12 hours.",,No graduate credit.,,,,,"[CWL 493 Senior Thesis and Honors credit: 3 to 6 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/493>)

Independent research guided by tutor(s), leading to the writing of a comparative thesis. Intended primarily for candidates for honors in comparative literature, but open to other seniors. 3 to 6 undergraduate hours. No graduate credit. May be repeated to a maximum of 12 hours.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 496,CWL,496,Special Topics in Comp Lit II,"3 to 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.",Selected literary topics of international significance in relation to other cultural expressions. 3 undergraduate hours. 3 or 4 graduate hours. May be repeated to a maximum of 9 undergraduate or 12 graduate hours. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[CWL 496 Special Topics in Comp Lit II credit: 3 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/496>)

Selected literary topics of international significance in relation to other cultural expressions. 3 undergraduate hours. 3 or 4 graduate hours. May be repeated to a maximum of 9 undergraduate or 12 graduate hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 501,CWL,501,Theory of Literature,4 Hours,"Major issues of literary theory, critical approaches, and comparative research.",,,,,,,"[CWL 501 Theory of Literature credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/501>)

Major issues of literary theory, critical approaches, and comparative research.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 502,CWL,502,Methods of Comparative Lit,4 Hours,"Problems and methods of cross-cultural literary studies, concentrating on the effects of historical encounters between different civilizations and on theoretical issues in comparing literatures across cultures.",,,,,,,"[CWL 502 Methods of Comparative Lit credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/502>)

Problems and methods of cross-cultural literary studies, concentrating on the effects of historical encounters between different civilizations and on theoretical issues in comparing literatures across cultures.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 503,CWL,503,Historiography of Cinema,4 Hours,Same as ENGL 503 and MACS 503. See MACS 503.,,,,,,,"[CWL 503 Historiography of Cinema credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/503>)

Same as [ENGL 503](<https://catalog.illinois.edu/search/?P=ENGL%20503>) and [MACS 503](<https://catalog.illinois.edu/search/?P=MACS%20503>). See [MACS 503](<https://catalog.illinois.edu/search/?P=MACS%20503>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 504,CWL,504,Theories of Cinema,4 Hours,Same as ENGL 504 and MACS 504. See MACS 504.,,,,,,,"[CWL 504 Theories of Cinema credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/504>)

Same as [ENGL 504](<https://catalog.illinois.edu/search/?P=ENGL%20504>) and [MACS 504](<https://catalog.illinois.edu/search/?P=MACS%20504>). See [MACS 504](<https://catalog.illinois.edu/search/?P=MACS%20504>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 511,CWL,511,Applied Literary Translation I,4 Hours,"Same as EALC 511, GER 511, SLAV 501, and TRST 501. See TRST 501.",,,,,,,"[CWL 511 Applied Literary Translation I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/511>)

Same as [EALC 511](<https://catalog.illinois.edu/search/?P=EALC%20511>), [GER 511](<https://catalog.illinois.edu/search/?P=GER%20511>), [SLAV 501](<https://catalog.illinois.edu/search/?P=SLAV%20501>), and [TRST 501](<https://catalog.illinois.edu/search/?P=TRST%20501>). See [TRST 501](<https://catalog.illinois.edu/search/?P=TRST%20501>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 512,CWL,512,Applied LiteraryTranslation II,4 Hours,"Same as EALC 512, GER 512, SLAV 502, and TRST 502. See TRST 502.",,,,,,,"[CWL 512 Applied LiteraryTranslation II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/512>)

Same as [EALC 512](<https://catalog.illinois.edu/search/?P=EALC%20512>), [GER 512](<https://catalog.illinois.edu/search/?P=GER%20512>), [SLAV 502](<https://catalog.illinois.edu/search/?P=SLAV%20502>), and [TRST 502](<https://catalog.illinois.edu/search/?P=TRST%20502>). See [TRST 502](<https://catalog.illinois.edu/search/?P=TRST%20502>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 535,CWL,535,Nabokov,4 Hours,Same as RUSS 535. See RUSS 535.,,,,,,,"[CWL 535 Nabokov credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/535>)

Same as [RUSS 535](<https://catalog.illinois.edu/search/?P=RUSS%20535>). See [RUSS 535](<https://catalog.illinois.edu/search/?P=RUSS%20535>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 551,CWL,551,Seminar Lit Movements,4 Hours,"Investigation of the development and mutation of literary movements (classicism, romanticism, symbolism, etc.) through a study of critical texts and their reception in various countries. May be repeated to a maximum of 12 hours if topics vary.",,,,,,,"[CWL 551 Seminar Lit Movements credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/551>)

Investigation of the development and mutation of literary movements (classicism, romanticism, symbolism, etc.) through a study of critical texts and their reception in various countries. May be repeated to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 552,CWL,552,Studies French & Comp Cinema,4 Hours,Same as FR 552. See FR 552.,,,,,,,"[CWL 552 Studies French & Comp Cinema credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/552>)

Same as [FR 552](<https://catalog.illinois.edu/search/?P=FR%20552>). See [FR 552](<https://catalog.illinois.edu/search/?P=FR%20552>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 561,CWL,561,Seminar Genres - Forms,4 Hours,"Study of a form (the lyric, the novel, the drama, etc.) to discover its essential components in all the literatures studied and the significance of national variations. May be repeated to a maximum of 12 hours if topics vary.",,,,,,,"[CWL 561 Seminar Genres - Forms credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/561>)

Study of a form (the lyric, the novel, the drama, etc.) to discover its essential components in all the literatures studied and the significance of national variations. May be repeated to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 562,CWL,562,Sem Spanish-American Lit,4 Hours,Same as SPAN 535. See SPAN 535.,,,,,,,"[CWL 562 Sem Spanish-American Lit credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/562>)

Same as [SPAN 535](<https://catalog.illinois.edu/search/?P=SPAN%20535>). See [SPAN 535](<https://catalog.illinois.edu/search/?P=SPAN%20535>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 571,CWL,571,Seminar in Literary Relations,4 Hours,"Investigation of the impact of one literature upon another, or of some specific works upon others (the role of English literature in continental Europe, the influence of Russian novelists on French and German writers, etc.). May be repeated to a maximum of 12 hours if topics vary.",,,,,,,"[CWL 571 Seminar in Literary Relations credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/571>)

Investigation of the impact of one literature upon another, or of some specific works upon others (the role of English literature in continental Europe, the influence of Russian novelists on French and German writers, etc.). May be repeated to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 576,CWL,576,Methods in Slavic Grad Study,4 Hours,Same as SLAV 576. See SLAV 576.,,,,,,,"[CWL 576 Methods in Slavic Grad Study credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/576>)

Same as [SLAV 576](<https://catalog.illinois.edu/search/?P=SLAV%20576>). See [SLAV 576](<https://catalog.illinois.edu/search/?P=SLAV%20576>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 578,CWL,578,Seminar 20thC French Lit,4 Hours,Same as FR 578. See FR 578.,,,,,,,"[CWL 578 Seminar 20thC French Lit credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/578>)

Same as [FR 578](<https://catalog.illinois.edu/search/?P=FR%20578>). See [FR 578](<https://catalog.illinois.edu/search/?P=FR%20578>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 581,CWL,581,Seminar Lit Themes,4 Hours,"Study of a theme or type (the Faust myth, the romantic hero, etc.) to discover its essential components in all the literatures studied and the significance of national variations. The subject of the seminar varies each term. May be repeated to a maximum of 12 hours if topics vary.",,,,,,,"[CWL 581 Seminar Lit Themes credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/581>)

Study of a theme or type (the Faust myth, the romantic hero, etc.) to discover its essential components in all the literatures studied and the significance of national variations. The subject of the seminar varies each term. May be repeated to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 582,CWL,582,Proseminar,4 Hours,"Introduction to comparative literature as a discipline, history and philosophy of comparative literature, and training in practical professional skills, including conference presentations, grant writing, and course development. Prerequisite: Graduate standing.",Prerequisite: Graduate standing.,,,,,,"[CWL 582 Proseminar credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/582>)

Introduction to comparative literature as a discipline, history and philosophy of comparative literature, and training in practical professional skills, including conference presentations, grant writing, and course development. Prerequisite: Graduate standing.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 586,CWL,586,Children and Youth Literature,4 Hours,"Same as EURO 576, GWS 576, and SCAN 576. See SCAN 576.",,,,,,,"[CWL 586 Children and Youth Literature credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/586>)

Same as [EURO 576](<https://catalog.illinois.edu/search/?P=EURO%20576>), [GWS 576](<https://catalog.illinois.edu/search/?P=GWS%20576>), and [SCAN 576](<https://catalog.illinois.edu/search/?P=SCAN%20576>). See [SCAN 576](<https://catalog.illinois.edu/search/?P=SCAN%20576>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 593,CWL,593,Special Studies,1 to 4 Hours,,,,,,,,[CWL 593 Special Studies credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/593>),https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 599,CWL,599,Thesis Research,0 to 16 Hours,Intended for students engaged in writing a thesis as a partial requirement for the M.A. or Ph.D. degree in comparative literature. Approved for S/U grading only. May be repeated in the same term or in separate terms up to a maximum of 8 hours.,,,,,,,"[CWL 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/599>)

Intended for students engaged in writing a thesis as a partial requirement for the M.A. or Ph.D. degree in comparative literature. Approved for S/U grading only. May be repeated in the same term or in separate terms up to a maximum of 8 hours.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
