course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
LING 550,LING,550,Sociolinguistics II,4 Hours,"Focus on a critical examination of issues in the theory and practice of sociolinguistics concerning the study of language variation from a cross-linguistic perspective, language diversity, multilingualism, language ideology and power. Prerequisite: LING 450 or equivalent.",Prerequisite: LING 450 or equivalent.,,,,,,"[LING 550 Sociolinguistics II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/550>)

Focus on a critical examination of issues in the theory and practice of sociolinguistics concerning the study of language variation from a cross-linguistic perspective, language diversity, multilingualism, language ideology and power. Prerequisite: [LING 450](<https://catalog.illinois.edu/search/?P=LING%20450>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 551,LING,551,Pragmatics,4 Hours,"Examination of the major theoretical frameworks in Gricean and post-Gricean pragmatics with an emphasis on theories of implicature, speech acts and im/politeness. Same as PHIL 551. Prerequisite: LING 501 and LING 507, or consent of instructor.","Prerequisite: LING 501 and LING 507, or consent of instructor.",,,,,,"[LING 551 Pragmatics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/551>)

Examination of the major theoretical frameworks in Gricean and post-Gricean pragmatics with an emphasis on theories of implicature, speech acts and im/politeness. Same as [PHIL 551](<https://catalog.illinois.edu/search/?P=PHIL%20551>). Prerequisite: [LING 501](<https://catalog.illinois.edu/search/?P=LING%20501>) and [LING 507](<https://catalog.illinois.edu/search/?P=LING%20507>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 559,LING,559,Sem Romance Ling,4 Hours,"Same as FR 559, ITAL 559, PORT 559, RMLG 559, and SPAN 557. See SPAN 557.",,,,,,,"[LING 559 Sem Romance Ling credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/559>)

Same as [FR 559](<https://catalog.illinois.edu/search/?P=FR%20559>), [ITAL 559](<https://catalog.illinois.edu/search/?P=ITAL%20559>), [PORT 559](<https://catalog.illinois.edu/search/?P=PORT%20559>), [RMLG 559](<https://catalog.illinois.edu/search/?P=RMLG%20559>), and [SPAN 557](<https://catalog.illinois.edu/search/?P=SPAN%20557>). See [SPAN 557](<https://catalog.illinois.edu/search/?P=SPAN%20557>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 560,LING,560,Seminar in Bilingualism,4 Hours,"Research-oriented seminar on theoretical and applied aspects of bilingualism; critical evaluation of linguistic, neurolinguistic, sociolinguistic, and psycholinguistic approaches to bilingualism; and concentration on selected case studies from Western and non-Western societies, especially Asia and Africa. May be repeated if topics vary. Prerequisite: LING 450 or an introductory course in linguistics.",Prerequisite: LING 450 or an introductory course in linguistics.,,,,,,"[LING 560 Seminar in Bilingualism credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/560>)

Research-oriented seminar on theoretical and applied aspects of bilingualism; critical evaluation of linguistic, neurolinguistic, sociolinguistic, and psycholinguistic approaches to bilingualism; and concentration on selected case studies from Western and non-Western societies, especially Asia and Africa. May be repeated if topics vary. Prerequisite: [LING 450](<https://catalog.illinois.edu/search/?P=LING%20450>) or an introductory course in linguistics.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 570,LING,570,Seminar in Cognitive Science,2 or 4 Hours,"Same as PSYC 514, ANTH 514, CS 549, EPSY 551, and PHIL 514. See PSYC 514.",,,,,,,"[LING 570 Seminar in Cognitive Science credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/570>)

Same as [PSYC 514](<https://catalog.illinois.edu/search/?P=PSYC%20514>), [ANTH 514](<https://catalog.illinois.edu/search/?P=ANTH%20514>), [CS 549](<https://catalog.illinois.edu/search/?P=CS%20549>), [EPSY 551](<https://catalog.illinois.edu/search/?P=EPSY%20551>), and [PHIL 514](<https://catalog.illinois.edu/search/?P=PHIL%20514>). See [PSYC 514](<https://catalog.illinois.edu/search/?P=PSYC%20514>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 575,LING,575,Exper Phon I Spch Physiol,4 Hours,Same as SHS 500. See SHS 500.,,,,,,,"[LING 575 Exper Phon I Spch Physiol credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/575>)

Same as [SHS 500](<https://catalog.illinois.edu/search/?P=SHS%20500>). See [SHS 500](<https://catalog.illinois.edu/search/?P=SHS%20500>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 576,LING,576,Exper Phon II Spch Acous Perc,4 Hours,Same as SHS 501. See SHS 501.,,,,,,,"[LING 576 Exper Phon II Spch Acous Perc credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/576>)

Same as [SHS 501](<https://catalog.illinois.edu/search/?P=SHS%20501>). See [SHS 501](<https://catalog.illinois.edu/search/?P=SHS%20501>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 582,LING,582,Topics in Phonological Theory,4 Hours,Recent developments in the theory of phonology. May be repeated if topics vary. Prerequisite: LING 542 or consent of instructor.,Prerequisite: LING 542 or consent of instructor.,,,,,,"[LING 582 Topics in Phonological Theory credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/582>)

Recent developments in the theory of phonology. May be repeated if topics vary. Prerequisite: [LING 542](<https://catalog.illinois.edu/search/?P=LING%20542>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 584,LING,584,Theories in Second Language Acquisition,4 Hours,"Same as CI 584, EALC 584, EPSY 563, FR 584, GER 584, ITAL 584, PORT 584, and SPAN 584. See SPAN 584.",,,,,,,"[LING 584 Theories in Second Language Acquisition credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/584>)

Same as [CI 584](<https://catalog.illinois.edu/search/?P=CI%20584>), [EALC 584](<https://catalog.illinois.edu/search/?P=EALC%20584>), [EPSY 563](<https://catalog.illinois.edu/search/?P=EPSY%20563>), [FR 584](<https://catalog.illinois.edu/search/?P=FR%20584>), [GER 584](<https://catalog.illinois.edu/search/?P=GER%20584>), [ITAL 584](<https://catalog.illinois.edu/search/?P=ITAL%20584>), [PORT 584](<https://catalog.illinois.edu/search/?P=PORT%20584>), and [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>). See [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 587,LING,587,Topics in Sociolinguistics,4 Hours,Discussion of current topics in sociolinguistics that have relevance to contemporary societies. Approved for both letter and S/U grading. May be repeated in more than one section per term to a maximum of 8 hours. May be repeated in subsequent terms to a maximum of 12 hours. Prerequisite: LING 450.,Prerequisite: LING 450.,,,,,,"[LING 587 Topics in Sociolinguistics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/587>)

Discussion of current topics in sociolinguistics that have relevance to contemporary societies. Approved for both letter and S/U grading. May be repeated in more than one section per term to a maximum of 8 hours. May be repeated in subsequent terms to a maximum of 12 hours. Prerequisite: [LING 450](<https://catalog.illinois.edu/search/?P=LING%20450>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 588,LING,588,Sem Second Lang Learn,4 Hours,"Same as EALC 588, FR 588, GER 588, ITAL 588, PORT 588, and SPAN 588. See SPAN 588.",,,,,,,"[LING 588 Sem Second Lang Learn credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/588>)

Same as [EALC 588](<https://catalog.illinois.edu/search/?P=EALC%20588>), [FR 588](<https://catalog.illinois.edu/search/?P=FR%20588>), [GER 588](<https://catalog.illinois.edu/search/?P=GER%20588>), [ITAL 588](<https://catalog.illinois.edu/search/?P=ITAL%20588>), [PORT 588](<https://catalog.illinois.edu/search/?P=PORT%20588>), and [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>). See [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 590,LING,590,Special Topics in Linguistics,2 to 8 Hours,Individual studies in the areas of linguistics not covered by regular course offerings. May be repeated.,,,,,,,"[LING 590 Special Topics in Linguistics credit: 2 to 8 Hours.](<https://courses.illinois.edu/schedule/terms/LING/590>)

Individual studies in the areas of linguistics not covered by regular course offerings. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 591,LING,591,Seminar in Linguistic Analysis,2 or 4 Hours,Discussion of advanced topics of current interest. May be repeated with approval. Prerequisite: LING 501 and LING 502.,Prerequisite: LING 501 and LING 502.,,,,,,"[LING 591 Seminar in Linguistic Analysis credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/591>)

Discussion of advanced topics of current interest. May be repeated with approval. Prerequisite: [LING 501](<https://catalog.illinois.edu/search/?P=LING%20501>) and [LING 502](<https://catalog.illinois.edu/search/?P=LING%20502>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 599,LING,599,Thesis Research,0 to 16 Hours,Approved for S/U grading only. May be repeated in the same term or in separate terms.,,,,,,,"[LING 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/LING/599>)

Approved for S/U grading only. May be repeated in the same term or in separate terms.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
